Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 6213;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 156;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 156;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
17F99F55-78D7-40DD-84A2-BD0D10BA6351;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview]
007424414_00081 (imageset: AF2A34D3-B349-4BC4-AEEE-A8CB57610818);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/AF2A34D3-B349-4BC4-AEEE-A8CB57610818/batches/list]
007424414_00082 (imageset: AF2A34D3-B349-4BC4-AEEE-A8CB57610818);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/AF2A34D3-B349-4BC4-AEEE-A8CB57610818/batches/list]
007424414_00083 (imageset: AF2A34D3-B349-4BC4-AEEE-A8CB57610818);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/AF2A34D3-B349-4BC4-AEEE-A8CB57610818/batches/list]
007424414_00084 (imageset: AF2A34D3-B349-4BC4-AEEE-A8CB57610818);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/AF2A34D3-B349-4BC4-AEEE-A8CB57610818/batches/list]
007424414_00080 (imageset: AF2A34D3-B349-4BC4-AEEE-A8CB57610818);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/AF2A34D3-B349-4BC4-AEEE-A8CB57610818/batches/list]
007424451_00006 (imageset: E864D1ED-2F50-4CFE-A849-989C9BE47388);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/E864D1ED-2F50-4CFE-A849-989C9BE47388/batches/list]
007424451_00007 (imageset: E864D1ED-2F50-4CFE-A849-989C9BE47388);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/E864D1ED-2F50-4CFE-A849-989C9BE47388/batches/list]
007424451_00004 (imageset: E864D1ED-2F50-4CFE-A849-989C9BE47388);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/E864D1ED-2F50-4CFE-A849-989C9BE47388/batches/list]
007514037_00400 (imageset: 410AFCA8-407E-4CAB-87EE-63B38C110D45);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/410AFCA8-407E-4CAB-87EE-63B38C110D45/batches/list]
007424451_00005 (imageset: E864D1ED-2F50-4CFE-A849-989C9BE47388);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/E864D1ED-2F50-4CFE-A849-989C9BE47388/batches/list]
007514067_00015 (imageset: C1CEA167-A31F-4E0B-B662-835ACBB6D8F9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C1CEA167-A31F-4E0B-B662-835ACBB6D8F9/batches/list]
007514037_00401 (imageset: 410AFCA8-407E-4CAB-87EE-63B38C110D45);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/410AFCA8-407E-4CAB-87EE-63B38C110D45/batches/list]
007514067_00005 (imageset: C1CEA167-A31F-4E0B-B662-835ACBB6D8F9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C1CEA167-A31F-4E0B-B662-835ACBB6D8F9/batches/list]
007514067_00006 (imageset: C1CEA167-A31F-4E0B-B662-835ACBB6D8F9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C1CEA167-A31F-4E0B-B662-835ACBB6D8F9/batches/list]
007514067_00007 (imageset: C1CEA167-A31F-4E0B-B662-835ACBB6D8F9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C1CEA167-A31F-4E0B-B662-835ACBB6D8F9/batches/list]
007514067_00008 (imageset: C1CEA167-A31F-4E0B-B662-835ACBB6D8F9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C1CEA167-A31F-4E0B-B662-835ACBB6D8F9/batches/list]
007424414_00079 (imageset: AF2A34D3-B349-4BC4-AEEE-A8CB57610818);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/AF2A34D3-B349-4BC4-AEEE-A8CB57610818/batches/list]
007514067_00001 (imageset: C1CEA167-A31F-4E0B-B662-835ACBB6D8F9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C1CEA167-A31F-4E0B-B662-835ACBB6D8F9/batches/list]
007514067_00002 (imageset: C1CEA167-A31F-4E0B-B662-835ACBB6D8F9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C1CEA167-A31F-4E0B-B662-835ACBB6D8F9/batches/list]
007514067_00003 (imageset: C1CEA167-A31F-4E0B-B662-835ACBB6D8F9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C1CEA167-A31F-4E0B-B662-835ACBB6D8F9/batches/list]
007514067_00004 (imageset: C1CEA167-A31F-4E0B-B662-835ACBB6D8F9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C1CEA167-A31F-4E0B-B662-835ACBB6D8F9/batches/list]
007424451_00002 (imageset: E864D1ED-2F50-4CFE-A849-989C9BE47388);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/E864D1ED-2F50-4CFE-A849-989C9BE47388/batches/list]
007424451_00003 (imageset: E864D1ED-2F50-4CFE-A849-989C9BE47388);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/E864D1ED-2F50-4CFE-A849-989C9BE47388/batches/list]
007424451_00001 (imageset: E864D1ED-2F50-4CFE-A849-989C9BE47388);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/E864D1ED-2F50-4CFE-A849-989C9BE47388/batches/list]
