Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 6331;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 6331;
78E22DA3-194D-42E5-BB3A-98340A24DCAC;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/overview]
008089138_00003 (imageset: 3C42B57A-0473-41E1-BD28-751C3B88F84D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/manage/3C42B57A-0473-41E1-BD28-751C3B88F84D/batches/F036F84F-796E-40E4-AEC8-6CE4CF892D8F]
008089138_00004 (imageset: 3C42B57A-0473-41E1-BD28-751C3B88F84D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/manage/3C42B57A-0473-41E1-BD28-751C3B88F84D/batches/F036F84F-796E-40E4-AEC8-6CE4CF892D8F]
008089138_00001 (imageset: 3C42B57A-0473-41E1-BD28-751C3B88F84D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/manage/3C42B57A-0473-41E1-BD28-751C3B88F84D/batches/F036F84F-796E-40E4-AEC8-6CE4CF892D8F]
008089138_00002 (imageset: 3C42B57A-0473-41E1-BD28-751C3B88F84D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/manage/3C42B57A-0473-41E1-BD28-751C3B88F84D/batches/F036F84F-796E-40E4-AEC8-6CE4CF892D8F]
008095466_00090 (imageset: B8F2088F-7AF5-4599-8C6F-21FDAA308707);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/manage/B8F2088F-7AF5-4599-8C6F-21FDAA308707/batches/D6DC7B22-1178-4EE6-A183-466C40477078]
