Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 3170;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 3170;
78E22DA3-194D-42E5-BB3A-98340A24DCAC;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/overview]
008088978_00103 (imageset: AAFC8025-7B45-42D7-9D87-2D48BF9B98A1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/manage/AAFC8025-7B45-42D7-9D87-2D48BF9B98A1/batches/FC837ED0-E550-4159-AE15-0B70A28108A5]
008088978_00104 (imageset: AAFC8025-7B45-42D7-9D87-2D48BF9B98A1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/manage/AAFC8025-7B45-42D7-9D87-2D48BF9B98A1/batches/FC837ED0-E550-4159-AE15-0B70A28108A5]
008088978_00105 (imageset: AAFC8025-7B45-42D7-9D87-2D48BF9B98A1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/manage/AAFC8025-7B45-42D7-9D87-2D48BF9B98A1/batches/FC837ED0-E550-4159-AE15-0B70A28108A5]
008088978_00106 (imageset: AAFC8025-7B45-42D7-9D87-2D48BF9B98A1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/manage/AAFC8025-7B45-42D7-9D87-2D48BF9B98A1/batches/FC837ED0-E550-4159-AE15-0B70A28108A5]
008088978_00100 (imageset: AAFC8025-7B45-42D7-9D87-2D48BF9B98A1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/manage/AAFC8025-7B45-42D7-9D87-2D48BF9B98A1/batches/FC837ED0-E550-4159-AE15-0B70A28108A5]
