Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 8974;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 20;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 20;
100357523_00025 (imageset: 98420C8E-EDB3-4248-A61A-F721CCBBDE5D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/manage/98420C8E-EDB3-4248-A61A-F721CCBBDE5D/batches/list]
100187152_00151 (imageset: 58BEE659-29EA-4E45-B9B6-DF3C7C326561);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/manage/58BEE659-29EA-4E45-B9B6-DF3C7C326561/batches/list]
100357523_00024 (imageset: 98420C8E-EDB3-4248-A61A-F721CCBBDE5D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/manage/98420C8E-EDB3-4248-A61A-F721CCBBDE5D/batches/list]
100187152_00152 (imageset: 58BEE659-29EA-4E45-B9B6-DF3C7C326561);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/manage/58BEE659-29EA-4E45-B9B6-DF3C7C326561/batches/list]
100187152_00155 (imageset: 58BEE659-29EA-4E45-B9B6-DF3C7C326561);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/manage/58BEE659-29EA-4E45-B9B6-DF3C7C326561/batches/list]
100520121_00001 (imageset: D1938106-D91E-4EF4-8C61-0B87C090CDC9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/manage/D1938106-D91E-4EF4-8C61-0B87C090CDC9/batches/list]
100357523_00026 (imageset: 98420C8E-EDB3-4248-A61A-F721CCBBDE5D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/manage/98420C8E-EDB3-4248-A61A-F721CCBBDE5D/batches/list]
100187152_00154 (imageset: 58BEE659-29EA-4E45-B9B6-DF3C7C326561);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/manage/58BEE659-29EA-4E45-B9B6-DF3C7C326561/batches/list]
100260122_00789 (imageset: FEB9FC9D-AE5B-410B-B651-8AAB9D2327AC);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/manage/FEB9FC9D-AE5B-410B-B651-8AAB9D2327AC/batches/list]
100536262_00002 (imageset: 34BD96C2-CA39-477A-9908-94FAB829EDFC);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/manage/34BD96C2-CA39-477A-9908-94FAB829EDFC/batches/list]
