Item;Item Type;Note
100536206_00056 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00053 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00041 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00059 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00050 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00047 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00057 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00048 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00044 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00055 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00049 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00043 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00052 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00045 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00060 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00054 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00051 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00042 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00046 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
100536206_00058 (imageset: 000FDF8B-CDBD-49BC-9143-02BE25608CD3);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
