Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005189088_01101 (imageset: 15435B69-9967-40B3-933B-BE98F30D889A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/15435B69-9967-40B3-933B-BE98F30D889A/batches/91A9BD65-E57F-4D83-B8D8-F868B8527449]
005189099_04719 (imageset: 804BEB91-4B0F-44B5-B07B-AC9F97144EDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/804BEB91-4B0F-44B5-B07B-AC9F97144EDB/batches/73BCA694-192F-48DF-A57E-23E5439F2761]
005189088_01100 (imageset: 15435B69-9967-40B3-933B-BE98F30D889A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/15435B69-9967-40B3-933B-BE98F30D889A/batches/91A9BD65-E57F-4D83-B8D8-F868B8527449]
005189088_01103 (imageset: 15435B69-9967-40B3-933B-BE98F30D889A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/15435B69-9967-40B3-933B-BE98F30D889A/batches/91A9BD65-E57F-4D83-B8D8-F868B8527449]
005189090_04296 (imageset: 6D592465-E082-4C62-9D68-7B79A0AD9E6F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/6D592465-E082-4C62-9D68-7B79A0AD9E6F/batches/E68113FD-BE95-4E92-91BC-66C1050006B1]
005189088_01102 (imageset: 15435B69-9967-40B3-933B-BE98F30D889A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/15435B69-9967-40B3-933B-BE98F30D889A/batches/91A9BD65-E57F-4D83-B8D8-F868B8527449]
005189088_01104 (imageset: 15435B69-9967-40B3-933B-BE98F30D889A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/15435B69-9967-40B3-933B-BE98F30D889A/batches/91A9BD65-E57F-4D83-B8D8-F868B8527449]
005189086_00989 (imageset: 65548520-589B-4995-AC65-582C9805BD18);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/65548520-589B-4995-AC65-582C9805BD18/batches/CFBE235C-543F-4470-8128-42BD513639B0]
005189099_05150 (imageset: 804BEB91-4B0F-44B5-B07B-AC9F97144EDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/804BEB91-4B0F-44B5-B07B-AC9F97144EDB/batches/95C1C11E-0627-4E0D-B254-4F644943FD26]
005189099_05153 (imageset: 804BEB91-4B0F-44B5-B07B-AC9F97144EDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/804BEB91-4B0F-44B5-B07B-AC9F97144EDB/batches/95C1C11E-0627-4E0D-B254-4F644943FD26]
005189099_05154 (imageset: 804BEB91-4B0F-44B5-B07B-AC9F97144EDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/804BEB91-4B0F-44B5-B07B-AC9F97144EDB/batches/95C1C11E-0627-4E0D-B254-4F644943FD26]
005189099_05151 (imageset: 804BEB91-4B0F-44B5-B07B-AC9F97144EDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/804BEB91-4B0F-44B5-B07B-AC9F97144EDB/batches/95C1C11E-0627-4E0D-B254-4F644943FD26]
005189101_02685 (imageset: 4BD6B05F-8239-4E45-A468-3BE447122730);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/4BD6B05F-8239-4E45-A468-3BE447122730/batches/39B847F8-AC76-46AD-A355-3D4CB0440178]
005189099_05152 (imageset: 804BEB91-4B0F-44B5-B07B-AC9F97144EDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/804BEB91-4B0F-44B5-B07B-AC9F97144EDB/batches/95C1C11E-0627-4E0D-B254-4F644943FD26]
005189101_02687 (imageset: 4BD6B05F-8239-4E45-A468-3BE447122730);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/4BD6B05F-8239-4E45-A468-3BE447122730/batches/39B847F8-AC76-46AD-A355-3D4CB0440178]
005189101_02686 (imageset: 4BD6B05F-8239-4E45-A468-3BE447122730);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/4BD6B05F-8239-4E45-A468-3BE447122730/batches/39B847F8-AC76-46AD-A355-3D4CB0440178]
005189101_02689 (imageset: 4BD6B05F-8239-4E45-A468-3BE447122730);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/4BD6B05F-8239-4E45-A468-3BE447122730/batches/39B847F8-AC76-46AD-A355-3D4CB0440178]
005189101_02688 (imageset: 4BD6B05F-8239-4E45-A468-3BE447122730);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/4BD6B05F-8239-4E45-A468-3BE447122730/batches/39B847F8-AC76-46AD-A355-3D4CB0440178]
005189099_04721 (imageset: 804BEB91-4B0F-44B5-B07B-AC9F97144EDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/804BEB91-4B0F-44B5-B07B-AC9F97144EDB/batches/73BCA694-192F-48DF-A57E-23E5439F2761]
005189099_04722 (imageset: 804BEB91-4B0F-44B5-B07B-AC9F97144EDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/804BEB91-4B0F-44B5-B07B-AC9F97144EDB/batches/73BCA694-192F-48DF-A57E-23E5439F2761]
005189090_00334 (imageset: 6D592465-E082-4C62-9D68-7B79A0AD9E6F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/6D592465-E082-4C62-9D68-7B79A0AD9E6F/batches/B99D1B1F-0C9B-454C-8358-CC280BD1261F]
005189099_04720 (imageset: 804BEB91-4B0F-44B5-B07B-AC9F97144EDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/804BEB91-4B0F-44B5-B07B-AC9F97144EDB/batches/73BCA694-192F-48DF-A57E-23E5439F2761]
005189099_04723 (imageset: 804BEB91-4B0F-44B5-B07B-AC9F97144EDB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AED3C562-5191-470E-A359-56BB465CF60A/manage/804BEB91-4B0F-44B5-B07B-AC9F97144EDB/batches/73BCA694-192F-48DF-A57E-23E5439F2761]
