Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_UNINDEXED_IMAGES: 1;
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGE_HAS_NOT_BEEN_INDEXED: 1909;
1C1B3F34-E404-47FE-BCD8-0CC8B67A8016;BATCH;BATCH_HAS_TOO_MANY_IMAGES \\ BATCH_HAS_UNINDEXED_IMAGES;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03098 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03099 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03090 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03091 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03092 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03093 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03094 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03095 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03096 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03097 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03076 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03077 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03078 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03079 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03070 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03071 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03072 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03073 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03074 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03075 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03087 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03088 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03089 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03080 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
007897414_03081 (imageset: C9EEDABA-2596-4E78-B965-A4FFBB96F8B7);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/manage/C9EEDABA-2596-4E78-B965-A4FFBB96F8B7/batches/1C1B3F34-E404-47FE-BCD8-0CC8B67A8016]
