Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 71;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005868131 (0E07ECCE-9ECF-444E-8D0E-6DF5CE7CD6B9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/0E07ECCE-9ECF-444E-8D0E-6DF5CE7CD6B9/batches/list]
005868126 (8D7934DD-E560-4F0B-9453-2F2CBE0757F6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/8D7934DD-E560-4F0B-9453-2F2CBE0757F6/batches/list]
005821688 (F94F5713-C337-41C6-9FB2-C3132E5C2B77);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/F94F5713-C337-41C6-9FB2-C3132E5C2B77/batches/list]
005868137 (EC4A8EE3-7F12-4080-B0DC-E012F27B99F3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/EC4A8EE3-7F12-4080-B0DC-E012F27B99F3/batches/list]
005868133 (92F946C5-359D-465A-9F3D-51072D4B08F9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/92F946C5-359D-465A-9F3D-51072D4B08F9/batches/list]
005868124 (F38EE719-36AC-453C-9624-2B4EC8835524);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/F38EE719-36AC-453C-9624-2B4EC8835524/batches/list]
005868118 (EDE0B907-85BE-4EDE-B00C-F70D1F9A47A9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/EDE0B907-85BE-4EDE-B00C-F70D1F9A47A9/batches/list]
005821714 (2D67CEF6-DE61-4DA0-A2F0-09EDBDB77926);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/2D67CEF6-DE61-4DA0-A2F0-09EDBDB77926/batches/list]
005821616 (ED835439-6132-4799-AE32-7D6805B1340E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/ED835439-6132-4799-AE32-7D6805B1340E/batches/list]
005868112 (F2F08408-4D43-4A81-97C2-A8C728D4F804);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/F2F08408-4D43-4A81-97C2-A8C728D4F804/batches/list]
005821674 (0D3BF304-6F30-4E45-A3D7-9D39F3665D2A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/0D3BF304-6F30-4E45-A3D7-9D39F3665D2A/batches/list]
005821657 (0471C72F-132E-4BD1-8674-0B7178048F48);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/0471C72F-132E-4BD1-8674-0B7178048F48/batches/list]
005821632 (32FA74AC-4D82-4C10-9470-D52E6DFF30E0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/32FA74AC-4D82-4C10-9470-D52E6DFF30E0/batches/list]
005821721 (1E8D44DC-D6F2-418B-AEEF-D318D12617E6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/1E8D44DC-D6F2-418B-AEEF-D318D12617E6/batches/list]
005868121 (67AB569F-6A1E-4C83-86D0-09BE6E0940D2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/67AB569F-6A1E-4C83-86D0-09BE6E0940D2/batches/list]
005821646 (1B12C769-32D7-47FF-8697-EA1CBE64F54A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/1B12C769-32D7-47FF-8697-EA1CBE64F54A/batches/list]
005821705 (BA314861-02FA-4C4A-B2FF-0C3D0F9DAE4E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/BA314861-02FA-4C4A-B2FF-0C3D0F9DAE4E/batches/list]
005868141 (E1BE6745-72F9-4D8D-80EC-F7F987822727);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/E1BE6745-72F9-4D8D-80EC-F7F987822727/batches/list]
005868123 (AD2F72B2-BF5C-4D6B-A011-A3DCDBF4DB4A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/AD2F72B2-BF5C-4D6B-A011-A3DCDBF4DB4A/batches/list]
005821628 (1E9A6E9F-0A9D-4F52-B80C-00A43686CEC0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/1E9A6E9F-0A9D-4F52-B80C-00A43686CEC0/batches/list]
005821663 (70E7A5C3-F04E-4B70-80AA-FC08BAA7B46A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/70E7A5C3-F04E-4B70-80AA-FC08BAA7B46A/batches/list]
005821699 (CE81FAB5-49DF-4FB5-9310-4EEBAE249467);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/CE81FAB5-49DF-4FB5-9310-4EEBAE249467/batches/list]
005868113 (CF0A99E3-F18E-4C1F-B458-9FBD5BC35927);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/CF0A99E3-F18E-4C1F-B458-9FBD5BC35927/batches/list]
005868114 (7EE0B249-F6EF-4FB8-9D74-E2DB8D443CF4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/7EE0B249-F6EF-4FB8-9D74-E2DB8D443CF4/batches/list]
005821654 (50CF8C04-F70E-48E7-9F2B-F4D7FA9E5362);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/50CF8C04-F70E-48E7-9F2B-F4D7FA9E5362/batches/list]
005821682 (AE240236-5E55-4062-9267-4D7837515211);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/AE240236-5E55-4062-9267-4D7837515211/batches/list]
005821624 (A7E2D57D-15F1-4F0A-BE07-190DD665C216);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/A7E2D57D-15F1-4F0A-BE07-190DD665C216/batches/list]
005868115 (78AA1D3D-8E49-414F-AACC-C8FEAF08F562);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/78AA1D3D-8E49-414F-AACC-C8FEAF08F562/batches/list]
005821692 (90886839-45C2-4FB9-B115-CD92A5357E3F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/90886839-45C2-4FB9-B115-CD92A5357E3F/batches/list]
005821650 (C738F25A-42A9-4AB1-82E7-1556C8CBC1F7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/C738F25A-42A9-4AB1-82E7-1556C8CBC1F7/batches/list]
005821703 (827C124E-548B-4D8C-A88A-436C93454156);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/827C124E-548B-4D8C-A88A-436C93454156/batches/list]
005821661 (DBD9BAEE-E269-412B-8DA3-F9263AADC5B5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/DBD9BAEE-E269-412B-8DA3-F9263AADC5B5/batches/list]
005821642 (A184623E-626A-42EB-A2EC-5089E4B4F030);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/A184623E-626A-42EB-A2EC-5089E4B4F030/batches/list]
005821707 (0EF56FD7-7E80-44B6-8437-51A83E3C6478);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/0EF56FD7-7E80-44B6-8437-51A83E3C6478/batches/list]
005821640 (B4036B82-464F-461F-8D02-6642C34930F8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/B4036B82-464F-461F-8D02-6642C34930F8/batches/list]
007034018 (FA83FC72-5D48-4A28-AFCE-FFBC7F3F523D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/FA83FC72-5D48-4A28-AFCE-FFBC7F3F523D/batches/list]
005868135 (C8579346-7EDB-4DFE-A39A-F30843C52036);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/C8579346-7EDB-4DFE-A39A-F30843C52036/batches/list]
005868130 (CBEC3825-4600-4099-AE8C-FBA275030083);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/CBEC3825-4600-4099-AE8C-FBA275030083/batches/list]
005868139 (3BB103C7-B6EE-4BA3-AE58-7E009DC45D4D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/manage/3BB103C7-B6EE-4BA3-AE58-7E009DC45D4D/batches/list]
