Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 5365;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 5;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 5;
7838FF6D-99FE-44D5-9FCC-7724B57A72E6;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview]
100541624_00011 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00012 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00010 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00019 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00017 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00018 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00015 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00016 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00013 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00014 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00022 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00023 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00020 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00021 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00028 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00029 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00026 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00027 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00024 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00025 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00033 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00034 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00031 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00032 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00030 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00039 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00037 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00038 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00035 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00036 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100370609_00299 (imageset: A24885EF-15BC-468B-A5B6-0AF920A771A8);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/A24885EF-15BC-468B-A5B6-0AF920A771A8/batches/list]
100370609_00298 (imageset: A24885EF-15BC-468B-A5B6-0AF920A771A8);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/A24885EF-15BC-468B-A5B6-0AF920A771A8/batches/list]
100370609_00295 (imageset: A24885EF-15BC-468B-A5B6-0AF920A771A8);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/A24885EF-15BC-468B-A5B6-0AF920A771A8/batches/list]
100370609_00294 (imageset: A24885EF-15BC-468B-A5B6-0AF920A771A8);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/A24885EF-15BC-468B-A5B6-0AF920A771A8/batches/list]
100370609_00297 (imageset: A24885EF-15BC-468B-A5B6-0AF920A771A8);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/A24885EF-15BC-468B-A5B6-0AF920A771A8/batches/list]
100370609_00296 (imageset: A24885EF-15BC-468B-A5B6-0AF920A771A8);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/A24885EF-15BC-468B-A5B6-0AF920A771A8/batches/list]
100541624_00044 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00045 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00042 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
100541624_00043 (imageset: C174DDD6-DCA3-4361-B649-48901930075B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/manage/C174DDD6-DCA3-4361-B649-48901930075B/batches/list]
