Item;Item Type;Note
E23BCEDC-09C9-48D6-966D-37BAEBC53FF7;BATCH;Not in ImageExportTable
E067DE3C-9A07-4442-BDD9-40FD8876D378;BATCH;Not in ImageExportTable
F83DB1E2-2B69-4FCF-946E-99F6531F5027;BATCH;Not in ImageExportTable
DEFB421D-289E-4D8D-9160-AB71E5619EE8;BATCH;Not in ImageExportTable
86850A7F-38DE-4CF8-81D3-56F3B2C73FC6;BATCH;Not in ImageExportTable
BADA90CF-10E3-4A49-B8E9-19DCB48C5106;BATCH;Not in ImageExportTable
B35B7821-A672-4D40-AF63-A3133C030D99;BATCH;Not in ImageExportTable
E0E82D6C-4ECE-4D19-9DFF-4FE0794E75B6;BATCH;Not in ImageExportTable
FBCF5FB2-D99F-4527-8A4C-D99D56F26505;BATCH;Not in ImageExportTable
CCF68BCC-D68F-41CE-A5C9-ACF0AE645C3C;BATCH;Not in ImageExportTable
F8BEE212-0447-4B82-9C05-BFAF6018FEEE;BATCH;Not in ImageExportTable
BDC070B1-0C6E-4F5A-9ADA-4A80D85AFD63;BATCH;Not in ImageExportTable
DF7D56EE-7B6B-4C28-B07F-D697856B491D;BATCH;Not in ImageExportTable
23BCF1EE-43BA-48ED-BA61-B2B91634CF5B;BATCH;Not in ImageExportTable
F48BD5CD-4D92-4ACE-9508-41E2042159A6;BATCH;Not in ImageExportTable
6B722EB5-F964-45EC-927D-5FEA66BB3470;BATCH;Not in ImageExportTable
111DA5ED-188C-47C8-8DA5-40770CE1FD10;BATCH;Not in ImageExportTable
3959269E-6C1F-4E4E-9F2A-5ECAD8B2E4BE;BATCH;Not in ImageExportTable
F8796615-0F71-4E1A-B275-07F19933D8C5;BATCH;Not in ImageExportTable
12A5111C-187F-40D7-B2E4-60C4E0E55821;BATCH;Not in ImageExportTable
E2D82C2F-E958-4FB0-B222-FA36D8BA9707;BATCH;Not in ImageExportTable
CCF1475B-EB63-4B0A-ABB1-EC05A13B5A9D;BATCH;Not in ImageExportTable
A0E9D134-2291-4DEE-9814-406BCFE65999;BATCH;Not in ImageExportTable
C4B3DBAE-5D95-445A-9CF2-49EEE312316F;BATCH;Not in ImageExportTable
040F343A-4A98-4B9F-A252-13A32C75AD97;BATCH;Not in ImageExportTable
F8FF288E-94AD-402B-B9AF-902055C3CD3A;BATCH;Not in ImageExportTable
435908D2-6E0A-4ADC-863D-09755F553005;BATCH;Not in ImageExportTable
481724F9-5BBF-46C4-8386-630B600E2C26;BATCH;Not in ImageExportTable
520A0969-DF61-410C-98A0-9E7D4089D138;BATCH;Not in ImageExportTable
46CC3D01-3D3A-4549-9834-2FC7C6FD50ED;BATCH;Not in ImageExportTable
92EFE846-9627-400F-B664-56FF11417657;BATCH;Not in ImageExportTable
2B2E5E59-85AC-43ED-B43A-0E7311608A84;BATCH;Not in ImageExportTable
B596A7B8-EE1D-48E4-BFBE-81115CD7A5A1;BATCH;Not in ImageExportTable
C335078B-DD96-4E0A-BD07-9F53A7354963;BATCH;Not in ImageExportTable
66CF2792-3F0A-4BE7-A679-9BFCE40FB8A0;BATCH;Not in ImageExportTable
6C5A097E-6451-4E69-B890-E92E2359FA0C;BATCH;Not in ImageExportTable
B130B7C8-EB2F-4235-A52C-73EBE07D1D94;BATCH;Not in ImageExportTable
5A602050-C727-42D8-A1B2-3ABA7D3828C4;BATCH;Not in ImageExportTable
021081CC-C62B-41A3-AE79-A55066F445B0;BATCH;Not in ImageExportTable
04A3F103-90A8-498E-BD7B-DA8C71423077;BATCH;Not in ImageExportTable
17E0016E-935F-411F-AD3C-606E6A58D842;BATCH;Not in ImageExportTable
77E9641C-6F43-4AA6-8B29-8E287ED634C6;BATCH;Not in ImageExportTable
FC055CC9-ED12-4E44-9C48-547A98AF2B97;BATCH;Not in ImageExportTable
4BCA42D8-FC30-4812-927D-CFFF27F9C4C5;BATCH;Not in ImageExportTable
591282A5-3D49-4F5F-927C-8BEB032EE36D;BATCH;Not in ImageExportTable
