dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007659536;16-0195: Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];[7AF92DF6-D96E-4F4F-A84F-AA9D72694972|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/7AF92DF6-D96E-4F4F-A84F-AA9D72694972/batches/list];ACTIVE;
007659734;16-0195: Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];[27F74977-12F6-4227-8DD9-7850C22AF9F4|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/27F74977-12F6-4227-8DD9-7850C22AF9F4/batches/list];ACTIVE;
007659737;16-0195: Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];[A1B46467-D804-4C6A-9D66-01A7DBD85A95|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/A1B46467-D804-4C6A-9D66-01A7DBD85A95/batches/list];ACTIVE;
007659741;16-0195: Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];[D9BC4697-C884-4B42-8F48-FF1E5FA56504|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/D9BC4697-C884-4B42-8F48-FF1E5FA56504/batches/list];ACTIVE;
007659902;16-0195: Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];[D16FF727-C42E-4512-897E-9BB6BCFEAC45|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/D16FF727-C42E-4512-897E-9BB6BCFEAC45/batches/list];ACTIVE;
007660283;16-0195: Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];[B98A0C9C-D075-41E1-995C-D4DE9DD72C1E|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/B98A0C9C-D075-41E1-995C-D4DE9DD72C1E/batches/list];ACTIVE;
007660284;16-0195: Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];[28E3EFBD-66FC-4BD7-8A0A-C996F5BAACCA|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/28E3EFBD-66FC-4BD7-8A0A-C996F5BAACCA/batches/list];ACTIVE;
007660302;16-0195: Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];[616A00CE-6890-4870-A23E-10D9E3B0257B|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/616A00CE-6890-4870-A23E-10D9E3B0257B/batches/list];ACTIVE;
007660383;16-0195: Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];[66ADD442-AC79-4623-99B7-B4C9F4459B25|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/66ADD442-AC79-4623-99B7-B4C9F4459B25/batches/list];ACTIVE;
007660447;16-0195: Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Roma—Civil Registration, 1867–1929 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];[C018DDBC-C113-4162-9009-2FA0E8EB50B2|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/C018DDBC-C113-4162-9009-2FA0E8EB50B2/batches/list];ACTIVE;
