Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1931;004047180;[04E4BEA3-E07A-4528-8F73-635E1043E1D3|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/04E4BEA3-E07A-4528-8F73-635E1043E1D3/batches/list] \\ [04E4BEA3-E07A-4528-8F73-635E1043E1D3|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/04E4BEA3-E07A-4528-8F73-635E1043E1D3/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047181;[50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B/batches/list] \\ [50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/50DDC1F2-C4A5-45F7-9510-ACBEA837AE7B/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047182;[39D03ADC-0FD9-4CE3-AD68-695106BE6D70|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/39D03ADC-0FD9-4CE3-AD68-695106BE6D70/batches/list] \\ [39D03ADC-0FD9-4CE3-AD68-695106BE6D70|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/39D03ADC-0FD9-4CE3-AD68-695106BE6D70/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047184;[20AB9679-5B65-4DD1-A7D9-1941D89E2EF0|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/20AB9679-5B65-4DD1-A7D9-1941D89E2EF0/batches/list] \\ [20AB9679-5B65-4DD1-A7D9-1941D89E2EF0|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/20AB9679-5B65-4DD1-A7D9-1941D89E2EF0/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047187;[950A888B-6BE4-48BF-9E12-FE4F899D6544|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/950A888B-6BE4-48BF-9E12-FE4F899D6544/batches/list] \\ [950A888B-6BE4-48BF-9E12-FE4F899D6544|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/950A888B-6BE4-48BF-9E12-FE4F899D6544/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047190;[CC21B14C-2F05-41F9-90FA-7F76A5E7C140|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/CC21B14C-2F05-41F9-90FA-7F76A5E7C140/batches/list] \\ [CC21B14C-2F05-41F9-90FA-7F76A5E7C140|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/CC21B14C-2F05-41F9-90FA-7F76A5E7C140/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047195;[C4791081-96FB-4F74-B79B-E31B5237033E|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/C4791081-96FB-4F74-B79B-E31B5237033E/batches/list] \\ [C4791081-96FB-4F74-B79B-E31B5237033E|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/C4791081-96FB-4F74-B79B-E31B5237033E/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047196;[DDE135E9-EB9A-43D7-965F-A304D9F0697D|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/DDE135E9-EB9A-43D7-965F-A304D9F0697D/batches/list] \\ [DDE135E9-EB9A-43D7-965F-A304D9F0697D|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/DDE135E9-EB9A-43D7-965F-A304D9F0697D/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047212;[FD05F719-DD0F-477A-8624-0A7B0BACFB6C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/FD05F719-DD0F-477A-8624-0A7B0BACFB6C/batches/list] \\ [FD05F719-DD0F-477A-8624-0A7B0BACFB6C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/FD05F719-DD0F-477A-8624-0A7B0BACFB6C/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047213;[C4C88CFD-E04C-450B-B615-9920170860DE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/C4C88CFD-E04C-450B-B615-9920170860DE/batches/list] \\ [C4C88CFD-E04C-450B-B615-9920170860DE|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/C4C88CFD-E04C-450B-B615-9920170860DE/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
