dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004001425;;;In Production;;[7D12A039-E9ED-4207-87FD-55FAB92F0A5E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/7D12A039-E9ED-4207-87FD-55FAB92F0A5E/batches/list] \\ [7D12A039-E9ED-4207-87FD-55FAB92F0A5E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/7D12A039-E9ED-4207-87FD-55FAB92F0A5E/batches/list];;
004006329;;;;;[F1C1D3C1-106B-48C6-A995-997D8D9D763B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/F1C1D3C1-106B-48C6-A995-997D8D9D763B/batches/list];;
004014118;;;In Production;;[04DA3AEE-6171-48DD-95E2-501EB273531F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/04DA3AEE-6171-48DD-95E2-501EB273531F/batches/list] \\ [04DA3AEE-6171-48DD-95E2-501EB273531F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/04DA3AEE-6171-48DD-95E2-501EB273531F/batches/list];;
004014127;;;In Production;;[BDC61BFC-B9B4-44FB-BED3-49D99329B8F2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/BDC61BFC-B9B4-44FB-BED3-49D99329B8F2/batches/list] \\ [BDC61BFC-B9B4-44FB-BED3-49D99329B8F2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/BDC61BFC-B9B4-44FB-BED3-49D99329B8F2/batches/list];;
004014128;;;In Production;;[C8A36856-DA52-4226-B652-C78A510C3F1A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/C8A36856-DA52-4226-B652-C78A510C3F1A/batches/list] \\ [C8A36856-DA52-4226-B652-C78A510C3F1A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/C8A36856-DA52-4226-B652-C78A510C3F1A/batches/list];;
004014134;;;In Production;;[DF32A63F-AE7E-4DCF-A530-C29E7A22275B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/DF32A63F-AE7E-4DCF-A530-C29E7A22275B/batches/list] \\ [DF32A63F-AE7E-4DCF-A530-C29E7A22275B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/DF32A63F-AE7E-4DCF-A530-C29E7A22275B/batches/list];;
004014143;;;In Production;;[14633E57-5537-4642-BD76-8A5C759B957F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/14633E57-5537-4642-BD76-8A5C759B957F/batches/list] \\ [14633E57-5537-4642-BD76-8A5C759B957F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/14633E57-5537-4642-BD76-8A5C759B957F/batches/list];;
004014146;;;In Production;;[4EF85F42-2001-478E-8CC5-53602E0A62F8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/4EF85F42-2001-478E-8CC5-53602E0A62F8/batches/list] \\ [4EF85F42-2001-478E-8CC5-53602E0A62F8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/4EF85F42-2001-478E-8CC5-53602E0A62F8/batches/list];;
004014150;;;In Production;;[9F4BE8C1-DAAC-435F-B9A3-C654604A2C44|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/9F4BE8C1-DAAC-435F-B9A3-C654604A2C44/batches/list] \\ [9F4BE8C1-DAAC-435F-B9A3-C654604A2C44|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/9F4BE8C1-DAAC-435F-B9A3-C654604A2C44/batches/list];;
004014151;;;In Production;;[C7D6EC5B-472A-46D5-A33D-E1B3AF314C86|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/C7D6EC5B-472A-46D5-A33D-E1B3AF314C86/batches/list] \\ [C7D6EC5B-472A-46D5-A33D-E1B3AF314C86|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/C7D6EC5B-472A-46D5-A33D-E1B3AF314C86/batches/list];;
004014159;;;In Production;;[F8043B07-E9A3-4857-83B9-F70112511FBB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/F8043B07-E9A3-4857-83B9-F70112511FBB/batches/list] \\ [F8043B07-E9A3-4857-83B9-F70112511FBB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/F8043B07-E9A3-4857-83B9-F70112511FBB/batches/list];;
004014185;;;In Production;;[24C4B65D-F7FD-4D88-A5FC-4A0FFB76BAE1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/24C4B65D-F7FD-4D88-A5FC-4A0FFB76BAE1/batches/list] \\ [24C4B65D-F7FD-4D88-A5FC-4A0FFB76BAE1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/24C4B65D-F7FD-4D88-A5FC-4A0FFB76BAE1/batches/list];;
004014197;;;In Production;;[C6EE17B1-EC35-480C-9024-81E34D2F2909|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/C6EE17B1-EC35-480C-9024-81E34D2F2909/batches/list] \\ [C6EE17B1-EC35-480C-9024-81E34D2F2909|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/C6EE17B1-EC35-480C-9024-81E34D2F2909/batches/list];;
004014205;;;In Production;;[955D3315-2309-447E-9851-D16280D2436B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/955D3315-2309-447E-9851-D16280D2436B/batches/list] \\ [955D3315-2309-447E-9851-D16280D2436B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/955D3315-2309-447E-9851-D16280D2436B/batches/list];;
004014217;;;In Production;;[359B43FB-30B3-48FD-8424-5DE0969632FF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/359B43FB-30B3-48FD-8424-5DE0969632FF/batches/list] \\ [359B43FB-30B3-48FD-8424-5DE0969632FF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/359B43FB-30B3-48FD-8424-5DE0969632FF/batches/list];;
