dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004144604;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[97B199ED-50BB-4003-ABE2-4345907A01A1|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/97B199ED-50BB-4003-ABE2-4345907A01A1/batches/list];ACTIVE;
004144630;2021-03-19 09:57:25;;;In Production;;BA88EE17-78B0-4AD6-BF02-EDDA9F21FD95;;
004144656;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[F08B8731-115F-47E8-9F5D-22245E3504FF|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/F08B8731-115F-47E8-9F5D-22245E3504FF/batches/list];ACTIVE;
004144679;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[2A5BEFC3-04E6-4040-A09B-BA680101EF14|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/2A5BEFC3-04E6-4040-A09B-BA680101EF14/batches/list];ACTIVE;
004145337;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[E2658BA5-ABF6-42A2-9627-7B9975F16CA4|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/E2658BA5-ABF6-42A2-9627-7B9975F16CA4/batches/list];ACTIVE;
004145450;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[7C0F9EF7-3224-4A71-9E83-15C6D3446539|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/7C0F9EF7-3224-4A71-9E83-15C6D3446539/batches/list];ACTIVE;
004145470;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[495812A3-1A75-4458-B692-AF4B2C66653B|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/495812A3-1A75-4458-B692-AF4B2C66653B/batches/list];ACTIVE;
004145512;2021-03-19 09:57:25;;;In Production;;CA95E968-DC1B-474A-957A-9F19DBCE699B;;
004145540;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[A3DDB5BE-86A3-461C-8E2C-0B8F5E6B88C7|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/A3DDB5BE-86A3-461C-8E2C-0B8F5E6B88C7/batches/list];ACTIVE;
004146738;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[1EC8E1C0-47D1-4CC7-9C3A-ACA56FAF7435|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/1EC8E1C0-47D1-4CC7-9C3A-ACA56FAF7435/batches/list];ACTIVE;
004146777;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[566290DD-78E8-44FF-AAE6-6785A83FE450|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/566290DD-78E8-44FF-AAE6-6785A83FE450/batches/list];ACTIVE;
004146818;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[8BABE41D-1DBE-42B7-9DBB-CD1886F9462E|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/8BABE41D-1DBE-42B7-9DBB-CD1886F9462E/batches/list];ACTIVE;
004146851;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[A5B4D5A2-86B8-4D6C-98F6-D9CE2A336F08|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/A5B4D5A2-86B8-4D6C-98F6-D9CE2A336F08/batches/list];ACTIVE;
