dgs;imageset;Rosetta Project;IDX Project;Has workflow
105862550;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862327;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862329;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862339;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862337;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862336;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862331;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862330;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862335;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
102901391;[94AECCA5-2EC8-4B65-AFE8-0506C14875BE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/list];;[Didacticiel de vérification d’indexation par un autre indexeur|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/overview];
105862334;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862333;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
103740700;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;
105862342;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862341;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862340;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862343;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862539;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862538;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
103692795;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;
105862548;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862546;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
105862545;null;[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];;
