dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
007380604;2021-01-04 12:26:18;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;79CAA9DD-4637-453D-8C9E-5914DBFBAE2E;;
007380653;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;F5DFB9E5-BC9E-4A67-97F3-03E25CE620E1;;
007380656;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;753FE95A-BB99-4DCC-95E4-03BADAE51F51;;
007380661;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;D423DD71-A005-40CF-ADDD-CA78C23C1CCC;;
007380667;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;AF021E7D-C8FE-4A7E-B46A-661923AC7940;;
007380712;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;DD514A1B-3B0D-4E9F-9FC4-45940EFE91BA;;
007380718;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;3ECBCEF9-DFAC-4891-8CA3-BE67BDB2B7B8;;
007380720;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;0BA85F8C-A219-43E4-A50D-0A7B9067A808;;
007380743;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;B4D9E9B6-0427-44B7-80EF-F280EB058E11;;
007380910;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;2EE94076-282E-4E24-9F5C-49D0DB32A272;;
007381744;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;FBD7AE2C-EBB8-4321-8B3D-9E003C12026C;;
007381751;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;60186E9A-059B-4541-A04E-F0AC4174E21E;;
007381754;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;657E15CD-1AC9-4F8E-B65B-688C70FC5E11;;
007381779;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;1B18E5CA-B9B1-41ED-B683-72EF70C1C4BD;;
007381938;2021-01-04 12:26:30;19-0418: Italy, Ascoli Piceno, Civil Registration, 1808-1865 (DGA Project) - FSI;[Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/DD72276D-3E10-4633-BA69-351E2711ABA4/overview];In Production;;AFED91A0-334D-4230-94AC-299B76A0B0DA;;
007466379;2021-01-04 12:26:30;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[E571B598-5EA6-45A1-B0F9-4ECDE0E9222E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/E571B598-5EA6-45A1-B0F9-4ECDE0E9222E/batches/list] \\ [E571B598-5EA6-45A1-B0F9-4ECDE0E9222E|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/E571B598-5EA6-45A1-B0F9-4ECDE0E9222E/batches/list];ACTIVE \\ READY_FOR_WORK;
007466385;2021-01-04 12:26:30;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[FCDEB554-1D96-4BD1-9CE7-E2F2125EE98D|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/FCDEB554-1D96-4BD1-9CE7-E2F2125EE98D/batches/list] \\ [FCDEB554-1D96-4BD1-9CE7-E2F2125EE98D|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/FCDEB554-1D96-4BD1-9CE7-E2F2125EE98D/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007466388;2021-01-04 12:26:30;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[43CADF78-D032-4E09-8CB6-6EC102DDC8BA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43CADF78-D032-4E09-8CB6-6EC102DDC8BA/batches/list];ACTIVE;
007466391;2021-01-04 12:26:30;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[B16549A0-770B-40D1-829F-357F8F30E4E1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/B16549A0-770B-40D1-829F-357F8F30E4E1/batches/list] \\ [B16549A0-770B-40D1-829F-357F8F30E4E1|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/B16549A0-770B-40D1-829F-357F8F30E4E1/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007466394;2021-01-04 12:26:30;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[903C56F1-A669-4716-A2E3-7A5E80E8A533|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/903C56F1-A669-4716-A2E3-7A5E80E8A533/batches/list] \\ [903C56F1-A669-4716-A2E3-7A5E80E8A533|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/903C56F1-A669-4716-A2E3-7A5E80E8A533/batches/list];ACTIVE \\ READY_FOR_WORK;
