dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004728003;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[33F34007-53D6-4389-9E1F-B378A77B8CE4|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/33F34007-53D6-4389-9E1F-B378A77B8CE4/batches/list] \\ [33F34007-53D6-4389-9E1F-B378A77B8CE4|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/33F34007-53D6-4389-9E1F-B378A77B8CE4/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005078793;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7/batches/list] \\ [67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005121819;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562/batches/list] \\ [4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005638028;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[727DC7E3-CAB7-482B-AA0F-3C4117ADAE45|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/727DC7E3-CAB7-482B-AA0F-3C4117ADAE45/batches/list] \\ [727DC7E3-CAB7-482B-AA0F-3C4117ADAE45|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/727DC7E3-CAB7-482B-AA0F-3C4117ADAE45/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100486465;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[B1182535-ABEB-4123-9BE9-1D8759450B12|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/B1182535-ABEB-4123-9BE9-1D8759450B12/batches/list] \\ [B1182535-ABEB-4123-9BE9-1D8759450B12|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/B1182535-ABEB-4123-9BE9-1D8759450B12/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102671360;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[74AE7B36-F610-49C1-BC81-C8E69E9D9EB9|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/74AE7B36-F610-49C1-BC81-C8E69E9D9EB9/batches/list] \\ [74AE7B36-F610-49C1-BC81-C8E69E9D9EB9|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/74AE7B36-F610-49C1-BC81-C8E69E9D9EB9/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102671370;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[AE45276C-A241-4B92-AC5B-B44C9372F716|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/AE45276C-A241-4B92-AC5B-B44C9372F716/batches/list] \\ [AE45276C-A241-4B92-AC5B-B44C9372F716|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/AE45276C-A241-4B92-AC5B-B44C9372F716/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102671371;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[48A9CD67-BB35-4CBA-86B0-881F7EA89839|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/48A9CD67-BB35-4CBA-86B0-881F7EA89839/batches/list] \\ [48A9CD67-BB35-4CBA-86B0-881F7EA89839|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/48A9CD67-BB35-4CBA-86B0-881F7EA89839/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102671372;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[5605660B-8DD6-4637-B009-42F9F801642A|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/5605660B-8DD6-4637-B009-42F9F801642A/batches/list] \\ [5605660B-8DD6-4637-B009-42F9F801642A|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/5605660B-8DD6-4637-B009-42F9F801642A/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102671373;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[C9481FE3-FB62-4394-92A4-EFD27318EF55|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/C9481FE3-FB62-4394-92A4-EFD27318EF55/batches/list] \\ [C9481FE3-FB62-4394-92A4-EFD27318EF55|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/C9481FE3-FB62-4394-92A4-EFD27318EF55/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
