dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007026633;2021-06-21 18:12:53;19-1097: Italy, Belluno, Civil Registration, 1806-1815 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Belluno—Civil Registration, 1806–1815 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8110D013-2F78-448C-890F-A26F0FD23790/overview];[858F6937-8AEF-42E0-8052-2E0FC08F88A7|https://www.familysearch.org/indexing/admin-new/#/projects/8110D013-2F78-448C-890F-A26F0FD23790/manage/858F6937-8AEF-42E0-8052-2E0FC08F88A7/batches/list];TEST;
007466379;2021-06-21 18:12:53;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[E571B598-5EA6-45A1-B0F9-4ECDE0E9222E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/E571B598-5EA6-45A1-B0F9-4ECDE0E9222E/batches/list] \\ [E571B598-5EA6-45A1-B0F9-4ECDE0E9222E|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/E571B598-5EA6-45A1-B0F9-4ECDE0E9222E/batches/list];ACTIVE \\ READY_FOR_WORK;
007466385;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[FCDEB554-1D96-4BD1-9CE7-E2F2125EE98D|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/FCDEB554-1D96-4BD1-9CE7-E2F2125EE98D/batches/list];ACTIVE;
007466388;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[43CADF78-D032-4E09-8CB6-6EC102DDC8BA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43CADF78-D032-4E09-8CB6-6EC102DDC8BA/batches/list];ACTIVE;
007466391;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[B16549A0-770B-40D1-829F-357F8F30E4E1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/B16549A0-770B-40D1-829F-357F8F30E4E1/batches/list];ACTIVE;
007466394;2021-06-21 18:12:53;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[903C56F1-A669-4716-A2E3-7A5E80E8A533|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/903C56F1-A669-4716-A2E3-7A5E80E8A533/batches/list] \\ [903C56F1-A669-4716-A2E3-7A5E80E8A533|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/903C56F1-A669-4716-A2E3-7A5E80E8A533/batches/list];ACTIVE \\ READY_FOR_WORK;
007466397;2021-06-21 18:12:53;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[8B773C60-B0FA-4612-9A2C-0601B0889686|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/8B773C60-B0FA-4612-9A2C-0601B0889686/batches/list] \\ [8B773C60-B0FA-4612-9A2C-0601B0889686|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/8B773C60-B0FA-4612-9A2C-0601B0889686/batches/list];ACTIVE \\ READY_FOR_WORK;
007466400;2021-06-21 18:12:53;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[05AA832E-550E-4CBB-B92A-88C29DBD91C0|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/05AA832E-550E-4CBB-B92A-88C29DBD91C0/batches/list] \\ [05AA832E-550E-4CBB-B92A-88C29DBD91C0|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/05AA832E-550E-4CBB-B92A-88C29DBD91C0/batches/list];ACTIVE \\ READY_FOR_WORK;
007466403;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[B0F2CD57-002F-48A0-8523-4D144181BECA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/B0F2CD57-002F-48A0-8523-4D144181BECA/batches/list];ACTIVE;
007466406;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[A381B895-C6AA-4732-B4C1-E56CF835C8D1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/A381B895-C6AA-4732-B4C1-E56CF835C8D1/batches/list];ACTIVE;
