dgs;imageset;Rosetta Project;IDX Project;Has workflow
105862550;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862327;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862329;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862339;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862337;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862336;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862331;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862330;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862335;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
102901391;94AECCA5-2EC8-4B65-AFE8-0506C14875BE;;BE952D44-9A28-403B-B919-4593DE90D87D;
105862334;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862333;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
103740700;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
105862342;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862341;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862340;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862343;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862539;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862538;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
103692795;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
105862548;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862546;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862545;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862549;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862540;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862544;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862543;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862542;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862541;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
103710394;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
103649641;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
