Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 5;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102860807_00092 (imageset: 2ED0BF81-C8B3-4914-B486-6C3AD99CDD2C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/2ED0BF81-C8B3-4914-B486-6C3AD99CDD2C/batches/4FF334D2-E34A-4DE4-8DF1-DF6AC8747A1E]
103022656_00057 (imageset: 8B668A9E-5DB0-472E-A780-EDF5D7E0FC0C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8B668A9E-5DB0-472E-A780-EDF5D7E0FC0C/batches/8E6B3340-B247-4F20-9604-F7FCEAC7416B]
102860920_00126 (imageset: 5CA50BAE-9340-403A-870A-EAF527C4507E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/5CA50BAE-9340-403A-870A-EAF527C4507E/batches/AD2967C8-C103-44A8-B183-415BD40F55B7]
102087899_00701 (imageset: F0731315-CBB4-4115-AB7D-B4B206D9E5FD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/F0731315-CBB4-4115-AB7D-B4B206D9E5FD/batches/A46E37F8-383D-48B1-ABD1-0CC41BC2F00D]
102464842_00014 (imageset: 19093F40-A303-48E3-BB7A-4E7713F03442);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/19093F40-A303-48E3-BB7A-4E7713F03442/batches/F263906E-7CED-4558-9C9B-BADB0B285F02]
103023075_00083 (imageset: 8A0B9977-B5C2-4CE2-9909-1F5D8D426EC5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8A0B9977-B5C2-4CE2-9909-1F5D8D426EC5/batches/6C6B5B58-43C9-458B-B2BA-4A4746761EF7]
103023075_00087 (imageset: 8A0B9977-B5C2-4CE2-9909-1F5D8D426EC5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8A0B9977-B5C2-4CE2-9909-1F5D8D426EC5/batches/6C6B5B58-43C9-458B-B2BA-4A4746761EF7]
103023075_00086 (imageset: 8A0B9977-B5C2-4CE2-9909-1F5D8D426EC5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8A0B9977-B5C2-4CE2-9909-1F5D8D426EC5/batches/6C6B5B58-43C9-458B-B2BA-4A4746761EF7]
102464844_00138 (imageset: 443F4A66-F2C8-4D5D-A04E-1796F5E9DFF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/443F4A66-F2C8-4D5D-A04E-1796F5E9DFF1/batches/8D50247A-7434-4638-BA12-03A654784849]
102087901_00534 (imageset: 8A902AFF-93D2-4D29-BDB4-531BECF1DFA8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8A902AFF-93D2-4D29-BDB4-531BECF1DFA8/batches/4A568652-BA22-4966-AAF5-2323383EB0FB]
102274442_00049 (imageset: 1AB2832F-0986-43CA-AC77-943757CACC75);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/1AB2832F-0986-43CA-AC77-943757CACC75/batches/3702F2CE-A88C-484F-96D4-87E5AFB7389C]
102087901_00533 (imageset: 8A902AFF-93D2-4D29-BDB4-531BECF1DFA8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8A902AFF-93D2-4D29-BDB4-531BECF1DFA8/batches/4A568652-BA22-4966-AAF5-2323383EB0FB]
102087901_00536 (imageset: 8A902AFF-93D2-4D29-BDB4-531BECF1DFA8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8A902AFF-93D2-4D29-BDB4-531BECF1DFA8/batches/4A568652-BA22-4966-AAF5-2323383EB0FB]
103022649_00059 (imageset: A9864702-E6C7-4DAD-9C7A-E7AB75102BC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/A9864702-E6C7-4DAD-9C7A-E7AB75102BC8/batches/9B6B9031-D2C5-4CEE-981C-17AF0F821806]
102087901_00535 (imageset: 8A902AFF-93D2-4D29-BDB4-531BECF1DFA8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8A902AFF-93D2-4D29-BDB4-531BECF1DFA8/batches/4A568652-BA22-4966-AAF5-2323383EB0FB]
102087901_00538 (imageset: 8A902AFF-93D2-4D29-BDB4-531BECF1DFA8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8A902AFF-93D2-4D29-BDB4-531BECF1DFA8/batches/4A568652-BA22-4966-AAF5-2323383EB0FB]
102087901_00537 (imageset: 8A902AFF-93D2-4D29-BDB4-531BECF1DFA8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8A902AFF-93D2-4D29-BDB4-531BECF1DFA8/batches/4A568652-BA22-4966-AAF5-2323383EB0FB]
102088071_00059 (imageset: D62D8F4F-C750-4512-90D4-17A53E500373);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/D62D8F4F-C750-4512-90D4-17A53E500373/batches/06EFE88D-26D8-4E20-9492-B48B385134AD]
102274445_00272 (imageset: B5887713-FB63-42ED-85E8-5A793CE8E66E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/B5887713-FB63-42ED-85E8-5A793CE8E66E/batches/1A90E2E5-63A7-402F-9F4B-E5F04943CB84]
102087899_00535 (imageset: F0731315-CBB4-4115-AB7D-B4B206D9E5FD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/F0731315-CBB4-4115-AB7D-B4B206D9E5FD/batches/6FD3C327-3B9F-46FF-864A-422EA2E2C213]
102087901_00531 (imageset: 8A902AFF-93D2-4D29-BDB4-531BECF1DFA8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/8A902AFF-93D2-4D29-BDB4-531BECF1DFA8/batches/4A568652-BA22-4966-AAF5-2323383EB0FB]
102860779 (981C9B6E-3A4D-4864-A90B-A2D9DD2BB23B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/981C9B6E-3A4D-4864-A90B-A2D9DD2BB23B/batches/list]
102860950 (29A8142A-1E6D-4C21-989B-23990FED4D8F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/29A8142A-1E6D-4C21-989B-23990FED4D8F/batches/list]
102860760 (A4492FC1-A49E-4D14-878A-F0F39EDDEC7A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/A4492FC1-A49E-4D14-878A-F0F39EDDEC7A/batches/list]
102860758 (E281EE02-82FD-43CA-A2AE-103F16046A3A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/E281EE02-82FD-43CA-A2AE-103F16046A3A/batches/list]
103023077 (616C8B69-0953-4CAC-914E-1B7EF72EC7B0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/manage/616C8B69-0953-4CAC-914E-1B7EF72EC7B0/batches/list]
