Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 18;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 5;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102301757_00003 (imageset: 66994B9A-5F8D-482F-BDB1-EDA034C0B157);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/66994B9A-5F8D-482F-BDB1-EDA034C0B157/batches/CFCC0BEB-B8ED-4DC3-85E0-6282A951865F]
101642180_00131 (imageset: 7E4C7FE6-B2F6-4F1A-AB78-28520B9FD5DC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/7E4C7FE6-B2F6-4F1A-AB78-28520B9FD5DC/batches/0C712ABE-BCDB-4E02-BC3C-DC461D9FAAFC]
102690418_00079 (imageset: 86629E03-8EF9-4252-987D-F119D27F1941);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/86629E03-8EF9-4252-987D-F119D27F1941/batches/D52B8C61-8FF1-4477-9499-65366A146E82]
102690418_00057 (imageset: 86629E03-8EF9-4252-987D-F119D27F1941);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/86629E03-8EF9-4252-987D-F119D27F1941/batches/72D20597-FBAF-488D-8EC4-F063FFCA228F]
101593106_00042 (imageset: A63399FC-7554-4235-A7D9-8F96024713DA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/A63399FC-7554-4235-A7D9-8F96024713DA/batches/CA5CD0CA-959F-4D98-88BA-196C735E5F05]
102780762_00004 (imageset: 15DAD414-A82F-489B-8B1F-C0A9ECDFBF5F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/15DAD414-A82F-489B-8B1F-C0A9ECDFBF5F/batches/826F054E-B806-4C2D-999C-7775267AE480]
101409772_00062 (imageset: 6B2C5F2A-8692-4B19-90A1-0A32A37CF0DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/6B2C5F2A-8692-4B19-90A1-0A32A37CF0DD/batches/C4086207-D9B3-45A1-8FE7-BE1878A34A99]
