Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 5;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102630378_00119 (imageset: 07791C3E-81FC-4E4A-8CAC-D41674C4C7AB);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/07791C3E-81FC-4E4A-8CAC-D41674C4C7AB/batches/9E1246DE-EA1B-4900-B726-A516E1EAAED4]
102471708_00060 (imageset: 76C705DA-66DF-4271-94A6-A6BDFF469E5C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/76C705DA-66DF-4271-94A6-A6BDFF469E5C/batches/5F0B2059-D801-4227-8A37-55510FA09235]
102586488_00129 (imageset: 31407508-71A6-4A4A-86C7-3FECBD2720F4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/31407508-71A6-4A4A-86C7-3FECBD2720F4/batches/E9347007-9848-476C-8DAA-119E1EDED66B]
101496922_00227 (imageset: 202399C6-84DD-4FAA-BCD7-AD84B124532D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/202399C6-84DD-4FAA-BCD7-AD84B124532D/batches/DB1B1250-B44C-4C7A-9C1D-72CFB284CE85]
101549704_00017 (imageset: 5281DED2-477B-41B2-BCE0-7EA5BF3E87CD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/5281DED2-477B-41B2-BCE0-7EA5BF3E87CD/batches/AF1F5BB6-1C73-450C-98BA-35C1CE82E87D]
102576674_00032 (imageset: A73E3865-28C6-497E-BA0C-9B1766CB361B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/A73E3865-28C6-497E-BA0C-9B1766CB361B/batches/0581976A-135D-4021-B4D9-1C9CAFA3D3E1]
101409772_00062 (imageset: 6B2C5F2A-8692-4B19-90A1-0A32A37CF0DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/manage/6B2C5F2A-8692-4B19-90A1-0A32A37CF0DD/batches/C4086207-D9B3-45A1-8FE7-BE1878A34A99]
