dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004090231;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[5DD7A6FE-E9A9-4D08-8C34-D1A65122F313|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/5DD7A6FE-E9A9-4D08-8C34-D1A65122F313/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090232;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[18B8B9C8-75DB-464E-84A4-09611BC792C0|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/18B8B9C8-75DB-464E-84A4-09611BC792C0/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090246;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[AF4D3B79-CE75-4049-8A21-953E9575553F|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/AF4D3B79-CE75-4049-8A21-953E9575553F/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090251;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[050D0050-0B6E-4988-A495-6546A0856440|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/050D0050-0B6E-4988-A495-6546A0856440/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090252;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[4E626DD7-3AA3-45DB-8F1F-7EAD4D127F46|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/4E626DD7-3AA3-45DB-8F1F-7EAD4D127F46/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090257;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[9082E6D0-9EF5-43B2-8789-B8812072755F|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/9082E6D0-9EF5-43B2-8789-B8812072755F/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090258;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[C932FC7E-9233-4A4D-9B75-61E765EF975B|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/C932FC7E-9233-4A4D-9B75-61E765EF975B/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090260;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[2A8954FF-DF25-4002-9958-4411056F2E98|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/2A8954FF-DF25-4002-9958-4411056F2E98/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090292;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[86B10279-729A-484A-B8E4-A3D0EAA2E7FB|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/86B10279-729A-484A-B8E4-A3D0EAA2E7FB/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090319;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[7A8D6956-5FC5-4418-8CD7-DA60AD1D3726|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/7A8D6956-5FC5-4418-8CD7-DA60AD1D3726/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
