Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004379202_01314 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/F463D6ED-7963-45D8-8220-7F07A66A7A35]
004379202_00599 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/ED6E5BA9-5CD6-4827-AA75-7C9356B0B660]
004379202_01005 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/57BD476C-8910-430A-9D0F-4D71653E5BD4]
004379202_00997 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/3D7AF762-C6C3-4EAE-9A54-0F6909AAC7AE]
004379202_00601 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/ED6E5BA9-5CD6-4827-AA75-7C9356B0B660]
004379202_00600 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/ED6E5BA9-5CD6-4827-AA75-7C9356B0B660]
004379202_01354 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/625E26F8-2F2A-4E46-8CE8-086BD20AD00F]
004379202_01004 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/57BD476C-8910-430A-9D0F-4D71653E5BD4]
004379202_01042 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/E3465600-BBCE-4DF0-A672-AB6BCD25EBFF]
004379202_01033 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/658619D4-4F67-40A8-A209-A3426244B1C3]
004379202_01044 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/E3465600-BBCE-4DF0-A672-AB6BCD25EBFF]
004379202_01043 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/E3465600-BBCE-4DF0-A672-AB6BCD25EBFF]
004379363_00739 (imageset: 10A485BF-CFDC-47FF-A2E7-6F271ABD1EB9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/10A485BF-CFDC-47FF-A2E7-6F271ABD1EB9/batches/EEEC39D5-F799-4AC5-B049-AEA9E14ABB24]
004379363_00741 (imageset: 10A485BF-CFDC-47FF-A2E7-6F271ABD1EB9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/10A485BF-CFDC-47FF-A2E7-6F271ABD1EB9/batches/EEEC39D5-F799-4AC5-B049-AEA9E14ABB24]
004379202_00827 (imageset: 84D833CC-5036-4BA4-B2D8-04EB8EB68150);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/manage/84D833CC-5036-4BA4-B2D8-04EB8EB68150/batches/9FE68D98-BD6C-4FEF-8E36-1C4879163B00]
