Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 589;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1072;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 28;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 561;
F5322B54-E200-41F5-8D4F-F2A43AE8647A;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/overview]
004059087_00337 (imageset: C1E42EF3-71C9-48D4-B5CC-51D225A3645D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/C1E42EF3-71C9-48D4-B5CC-51D225A3645D/batches/E198EE2E-9506-4382-B126-B2290F5B0507]
007560942_00010 (imageset: 451B2E8D-8310-41BF-8432-159C147C63D8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/451B2E8D-8310-41BF-8432-159C147C63D8/batches/4593BC1D-7F52-4A11-9924-FEB09C4733E2]
007560942_00015 (imageset: 451B2E8D-8310-41BF-8432-159C147C63D8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/451B2E8D-8310-41BF-8432-159C147C63D8/batches/4593BC1D-7F52-4A11-9924-FEB09C4733E2]
007560915_00365 (imageset: 6CF48EDA-458C-4C5E-B3C2-A35425E29F11);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/6CF48EDA-458C-4C5E-B3C2-A35425E29F11/batches/F4F658D5-CE17-4FA1-B9DE-E6A2097B153E]
007560921_00271 (imageset: A069FD79-9C66-4C51-827D-57AAA9A9C1F8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/A069FD79-9C66-4C51-827D-57AAA9A9C1F8/batches/37BF581C-E757-4032-97BB-568850850227]
007560915_00362 (imageset: 6CF48EDA-458C-4C5E-B3C2-A35425E29F11);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/6CF48EDA-458C-4C5E-B3C2-A35425E29F11/batches/F4F658D5-CE17-4FA1-B9DE-E6A2097B153E]
007560915_00372 (imageset: 6CF48EDA-458C-4C5E-B3C2-A35425E29F11);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/6CF48EDA-458C-4C5E-B3C2-A35425E29F11/batches/F4F658D5-CE17-4FA1-B9DE-E6A2097B153E]
007560920_00854 (imageset: F355708E-8A28-46A5-AAFD-06F4379D1CDF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/F355708E-8A28-46A5-AAFD-06F4379D1CDF/batches/649D61A7-ABB3-46D9-A511-A069469BDCC9]
007560921_00049 (imageset: A069FD79-9C66-4C51-827D-57AAA9A9C1F8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/A069FD79-9C66-4C51-827D-57AAA9A9C1F8/batches/37BF581C-E757-4032-97BB-568850850227]
007560942_00266 (imageset: 451B2E8D-8310-41BF-8432-159C147C63D8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/451B2E8D-8310-41BF-8432-159C147C63D8/batches/4593BC1D-7F52-4A11-9924-FEB09C4733E2]
004059089_00405 (imageset: E10ABE70-8CFD-48EB-8607-B8EA1B1DF040);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/E10ABE70-8CFD-48EB-8607-B8EA1B1DF040/batches/1774172C-8627-4C4B-A6CE-3E925A5B80F1]
004059082_00337 (imageset: 795A91D5-6C46-4F85-9522-D36EBDA933B4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/manage/795A91D5-6C46-4F85-9522-D36EBDA933B4/batches/A57A5896-5E96-4ADF-91F7-3F6D5E9CE635]
