Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 221739;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 221739;
004553234_01868 (imageset: 38A860DF-F86A-4F92-9EDA-E900A9530FE1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/38A860DF-F86A-4F92-9EDA-E900A9530FE1/batches/9DFC6994-3E8C-4F75-8F80-042CAEBE0E49]
004553234_01869 (imageset: 38A860DF-F86A-4F92-9EDA-E900A9530FE1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/38A860DF-F86A-4F92-9EDA-E900A9530FE1/batches/9DFC6994-3E8C-4F75-8F80-042CAEBE0E49]
004553234_01860 (imageset: 38A860DF-F86A-4F92-9EDA-E900A9530FE1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/38A860DF-F86A-4F92-9EDA-E900A9530FE1/batches/9DFC6994-3E8C-4F75-8F80-042CAEBE0E49]
004553234_01861 (imageset: 38A860DF-F86A-4F92-9EDA-E900A9530FE1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/38A860DF-F86A-4F92-9EDA-E900A9530FE1/batches/9DFC6994-3E8C-4F75-8F80-042CAEBE0E49]
004553234_01862 (imageset: 38A860DF-F86A-4F92-9EDA-E900A9530FE1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/38A860DF-F86A-4F92-9EDA-E900A9530FE1/batches/9DFC6994-3E8C-4F75-8F80-042CAEBE0E49]
004553727_02620 (imageset: C767AC12-CD3F-45C0-83B2-352DF03208C9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/C767AC12-CD3F-45C0-83B2-352DF03208C9/batches/E1D45BA9-CD04-4D88-A2DD-50776B7818A2]
004553234_01863 (imageset: 38A860DF-F86A-4F92-9EDA-E900A9530FE1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/38A860DF-F86A-4F92-9EDA-E900A9530FE1/batches/9DFC6994-3E8C-4F75-8F80-042CAEBE0E49]
004553234_01864 (imageset: 38A860DF-F86A-4F92-9EDA-E900A9530FE1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/38A860DF-F86A-4F92-9EDA-E900A9530FE1/batches/9DFC6994-3E8C-4F75-8F80-042CAEBE0E49]
004553234_01865 (imageset: 38A860DF-F86A-4F92-9EDA-E900A9530FE1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/38A860DF-F86A-4F92-9EDA-E900A9530FE1/batches/9DFC6994-3E8C-4F75-8F80-042CAEBE0E49]
004553234_01866 (imageset: 38A860DF-F86A-4F92-9EDA-E900A9530FE1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/38A860DF-F86A-4F92-9EDA-E900A9530FE1/batches/9DFC6994-3E8C-4F75-8F80-042CAEBE0E49]
004553234_01867 (imageset: 38A860DF-F86A-4F92-9EDA-E900A9530FE1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/38A860DF-F86A-4F92-9EDA-E900A9530FE1/batches/9DFC6994-3E8C-4F75-8F80-042CAEBE0E49]
