Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 221739;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 221739;
C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview]
004590921_00250 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
004590921_00251 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
004590921_00252 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
004590921_00253 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
004590921_00254 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
004590921_00255 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
004590921_00256 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
004590921_00257 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
004590921_00258 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
004590921_00259 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
004590921_00260 (imageset: 2BD52762-C93B-48AB-8968-6FDCE0635DB2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/22076CF1-0F9E-4AE8-BBDA-174758980DD4]
