Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005122263_00228 (imageset: E1D797BB-1A05-421D-B93A-8D8B9FBAF283);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/manage/E1D797BB-1A05-421D-B93A-8D8B9FBAF283/batches/C0B1B92F-E18E-4224-BAD5-45F99E2E0250]
005122249_00127 (imageset: 3E406FEF-9126-49D4-AFDE-E451CD6438B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/manage/3E406FEF-9126-49D4-AFDE-E451CD6438B8/batches/D163668F-3075-43EC-96C2-36B3FBA618BA]
004130367_00525 (imageset: 10D3BC76-4AFF-41DC-8298-6F0C1A142FCE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/manage/10D3BC76-4AFF-41DC-8298-6F0C1A142FCE/batches/5C1DFA59-42DC-4194-9C1F-88D5EC1C255C]
004034985_00063 (imageset: EC328FCB-E78D-4F70-B460-1FEFBD363D34);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/manage/EC328FCB-E78D-4F70-B460-1FEFBD363D34/batches/48D63021-3044-4BB4-86C0-41C87A5108BD]
004034985_00061 (imageset: EC328FCB-E78D-4F70-B460-1FEFBD363D34);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/manage/EC328FCB-E78D-4F70-B460-1FEFBD363D34/batches/E47D7B33-3AB6-41B3-840B-5370F0424147]
004034985_00033 (imageset: EC328FCB-E78D-4F70-B460-1FEFBD363D34);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/manage/EC328FCB-E78D-4F70-B460-1FEFBD363D34/batches/FA07F568-D120-467E-895E-1D3FC438246B]
004034985_00031 (imageset: EC328FCB-E78D-4F70-B460-1FEFBD363D34);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/manage/EC328FCB-E78D-4F70-B460-1FEFBD363D34/batches/CF65F7AA-8AB9-4179-872D-408948E3C05C]
004409291_00545 (imageset: 05039028-8CCD-4099-825B-72F46E950C16);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/manage/05039028-8CCD-4099-825B-72F46E950C16/batches/DF67406D-A923-443C-8AAB-68337E75B62E]
004409295_00669 (imageset: FCBA84B1-92C0-489F-86B0-DF5BE93E6DEF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/manage/FCBA84B1-92C0-489F-86B0-DF5BE93E6DEF/batches/094BF5DB-CB1C-4506-BE12-3BE8A83F91B8]
