Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 247497;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 316095;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_IMAGE_EXPORT_TABLE_BUT_NOT_HAS_NOT_BEEN_BATCHED: 1;
ReportItem instance counts;;IMAGE_IN_ANOTHER_SIMILAR_PROJECT: 316095;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 316095;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
004590957_02520 (imageset: 3FEBE4BC-9256-4C31-BC02-70B083B68590);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF1C8EFE-E91E-4618-94F2-1C7C82504BA8/manage/3FEBE4BC-9256-4C31-BC02-70B083B68590/batches/0ED77CBF-7AE6-4921-BD56-5601B8F2A945]
004590957_02521 (imageset: 3FEBE4BC-9256-4C31-BC02-70B083B68590);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF1C8EFE-E91E-4618-94F2-1C7C82504BA8/manage/3FEBE4BC-9256-4C31-BC02-70B083B68590/batches/0ED77CBF-7AE6-4921-BD56-5601B8F2A945]
004590957_02522 (imageset: 3FEBE4BC-9256-4C31-BC02-70B083B68590);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF1C8EFE-E91E-4618-94F2-1C7C82504BA8/manage/3FEBE4BC-9256-4C31-BC02-70B083B68590/batches/0ED77CBF-7AE6-4921-BD56-5601B8F2A945]
