Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 277714;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 356186;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_IMAGE_EXPORT_TABLE_BUT_NOT_HAS_NOT_BEEN_BATCHED: 1;
ReportItem instance counts;;IMAGE_IN_ANOTHER_SIMILAR_PROJECT: 356186;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 356186;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
004553702_01620 (imageset: 2D7D041D-0077-40B8-B22B-5AF7D8BB8861);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF1C8EFE-E91E-4618-94F2-1C7C82504BA8/manage/2D7D041D-0077-40B8-B22B-5AF7D8BB8861/batches/9100BC3C-CA28-4326-9719-627B01368101]
004553702_01621 (imageset: 2D7D041D-0077-40B8-B22B-5AF7D8BB8861);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF1C8EFE-E91E-4618-94F2-1C7C82504BA8/manage/2D7D041D-0077-40B8-B22B-5AF7D8BB8861/batches/9100BC3C-CA28-4326-9719-627B01368101]
004553702_01622 (imageset: 2D7D041D-0077-40B8-B22B-5AF7D8BB8861);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF1C8EFE-E91E-4618-94F2-1C7C82504BA8/manage/2D7D041D-0077-40B8-B22B-5AF7D8BB8861/batches/9100BC3C-CA28-4326-9719-627B01368101]
004553702_01623 (imageset: 2D7D041D-0077-40B8-B22B-5AF7D8BB8861);IMAGE;IMAGE_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF1C8EFE-E91E-4618-94F2-1C7C82504BA8/manage/2D7D041D-0077-40B8-B22B-5AF7D8BB8861/batches/9100BC3C-CA28-4326-9719-627B01368101]
