Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
11-1473;004254093;[1B73CE02-7475-4710-BFCE-2A64E761A1C8|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/1B73CE02-7475-4710-BFCE-2A64E761A1C8/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004254127;[CE6EBB17-C9C2-48B2-B8C6-2D5F4C1B2A73|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/CE6EBB17-C9C2-48B2-B8C6-2D5F4C1B2A73/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004254165;[B7C2C4F8-3C5F-48BD-91D5-3388E178F167|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/B7C2C4F8-3C5F-48BD-91D5-3388E178F167/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004254171;[66ADA35F-2A81-48BD-99EB-2217DB23D230|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/66ADA35F-2A81-48BD-99EB-2217DB23D230/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004254173;[907BF933-0BDC-491E-93AC-5BE1021D8435|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/907BF933-0BDC-491E-93AC-5BE1021D8435/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004254179;[F322023C-02D4-424E-82B2-A41429F6CA56|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/F322023C-02D4-424E-82B2-A41429F6CA56/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004254192;[73DA793F-510C-4C6B-BD96-5F4FE5204302|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/73DA793F-510C-4C6B-BD96-5F4FE5204302/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259495;[73A818DB-03BA-40A6-89E5-A418CE281D0A|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/73A818DB-03BA-40A6-89E5-A418CE281D0A/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259498;[A78B5BDC-06B4-4328-9DB0-4584AF54AB7E|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/A78B5BDC-06B4-4328-9DB0-4584AF54AB7E/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259526;[DB004F18-08AC-4173-A260-587134077D3E|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/DB004F18-08AC-4173-A260-587134077D3E/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
