Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
105187769_07405 (imageset: 8EFF7519-5AE5-4017-AE0C-C2D0EE480808);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/8EFF7519-5AE5-4017-AE0C-C2D0EE480808/batches/C48B96CF-4F29-4439-A8BF-70C55DEECFC3]
105208465_06017 (imageset: DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3/batches/0349ACFD-7D60-4ACA-AA7C-7CA9C95BB999]
105208465_03346 (imageset: DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3/batches/7F86FE78-7B04-4857-AAE3-D7EDBDD070F6]
105208465_03347 (imageset: DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3/batches/7F86FE78-7B04-4857-AAE3-D7EDBDD070F6]
105208535_01007 (imageset: 333E43E6-9595-4DFB-B424-1671130702D8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/333E43E6-9595-4DFB-B424-1671130702D8/batches/7D2226AB-BCB2-4BFF-AD07-C39C38237C9D]
105208535_01008 (imageset: 333E43E6-9595-4DFB-B424-1671130702D8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/333E43E6-9595-4DFB-B424-1671130702D8/batches/7D2226AB-BCB2-4BFF-AD07-C39C38237C9D]
105187771_00480 (imageset: E76B5A02-5648-4183-8B8A-655C36A1C4EC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/E76B5A02-5648-4183-8B8A-655C36A1C4EC/batches/6481AD75-2C29-4AAF-9001-C28BB04EA6A0]
105208465_03348 (imageset: DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3/batches/7F86FE78-7B04-4857-AAE3-D7EDBDD070F6]
105208481_00002 (imageset: C7EF1541-697C-45CC-A133-8109AD2AC56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/C7EF1541-697C-45CC-A133-8109AD2AC56E/batches/0386F1B9-E7CF-40A5-9AE7-CB4E09CE1022]
105208465_03349 (imageset: DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3/batches/7F86FE78-7B04-4857-AAE3-D7EDBDD070F6]
105187764_01229 (imageset: FBEBF892-DF58-4851-95F3-DC5F4510A7D1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/FBEBF892-DF58-4851-95F3-DC5F4510A7D1/batches/A543FFD3-5CFD-4408-90EC-871739C449A5]
105187771_00479 (imageset: E76B5A02-5648-4183-8B8A-655C36A1C4EC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/E76B5A02-5648-4183-8B8A-655C36A1C4EC/batches/6481AD75-2C29-4AAF-9001-C28BB04EA6A0]
105187771_00478 (imageset: E76B5A02-5648-4183-8B8A-655C36A1C4EC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/E76B5A02-5648-4183-8B8A-655C36A1C4EC/batches/6481AD75-2C29-4AAF-9001-C28BB04EA6A0]
105187771_00477 (imageset: E76B5A02-5648-4183-8B8A-655C36A1C4EC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/E76B5A02-5648-4183-8B8A-655C36A1C4EC/batches/6481AD75-2C29-4AAF-9001-C28BB04EA6A0]
105187760_05303 (imageset: 299D44BD-BA38-4E80-BF16-B77191E480E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/299D44BD-BA38-4E80-BF16-B77191E480E2/batches/67E70BEE-52B1-4364-A6F4-897CA6F330ED]
105157978_00568 (imageset: D5CBBD39-A946-4F79-AE5B-F5AA55882C6B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/D5CBBD39-A946-4F79-AE5B-F5AA55882C6B/batches/7B9CAB97-2242-4B7A-8923-C42F6E987FFA]
105187760_02892 (imageset: 299D44BD-BA38-4E80-BF16-B77191E480E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/299D44BD-BA38-4E80-BF16-B77191E480E2/batches/677D38BA-AD9B-447A-8C52-61B79425913D]
105187763_05146 (imageset: 3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2/batches/CB7895FC-6780-46E1-89DF-39922BD16E80]
105187763_05148 (imageset: 3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2/batches/CB7895FC-6780-46E1-89DF-39922BD16E80]
105187763_05147 (imageset: 3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2/batches/CB7895FC-6780-46E1-89DF-39922BD16E80]
105178759_00586 (imageset: DA8232E7-CA0D-4B07-BE73-2D3714A01F30);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/DA8232E7-CA0D-4B07-BE73-2D3714A01F30/batches/E321D9C1-61F1-4684-B934-C76C90BC8D6C]
105187764_00345 (imageset: FBEBF892-DF58-4851-95F3-DC5F4510A7D1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/FBEBF892-DF58-4851-95F3-DC5F4510A7D1/batches/27309BAE-0A35-4942-BADB-D3AF06AC44A8]
105187763_05149 (imageset: 3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2/batches/CB7895FC-6780-46E1-89DF-39922BD16E80]
105208535_01010 (imageset: 333E43E6-9595-4DFB-B424-1671130702D8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/333E43E6-9595-4DFB-B424-1671130702D8/batches/7D2226AB-BCB2-4BFF-AD07-C39C38237C9D]
105208535_01011 (imageset: 333E43E6-9595-4DFB-B424-1671130702D8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/333E43E6-9595-4DFB-B424-1671130702D8/batches/7D2226AB-BCB2-4BFF-AD07-C39C38237C9D]
105187764_00342 (imageset: FBEBF892-DF58-4851-95F3-DC5F4510A7D1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/FBEBF892-DF58-4851-95F3-DC5F4510A7D1/batches/27309BAE-0A35-4942-BADB-D3AF06AC44A8]
105187763_05968 (imageset: 3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2/batches/801424A9-E7F4-4ECC-976C-A4391C4990F2]
105187764_00341 (imageset: FBEBF892-DF58-4851-95F3-DC5F4510A7D1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/FBEBF892-DF58-4851-95F3-DC5F4510A7D1/batches/27309BAE-0A35-4942-BADB-D3AF06AC44A8]
105187764_00344 (imageset: FBEBF892-DF58-4851-95F3-DC5F4510A7D1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/FBEBF892-DF58-4851-95F3-DC5F4510A7D1/batches/27309BAE-0A35-4942-BADB-D3AF06AC44A8]
105187764_00343 (imageset: FBEBF892-DF58-4851-95F3-DC5F4510A7D1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/FBEBF892-DF58-4851-95F3-DC5F4510A7D1/batches/27309BAE-0A35-4942-BADB-D3AF06AC44A8]
105187765_02115 (imageset: 396BFE1A-2C50-4297-9CD3-A6927D334CDF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/396BFE1A-2C50-4297-9CD3-A6927D334CDF/batches/1EB72196-42AC-40CF-A9E7-3B5E59953F25]
105187771_00476 (imageset: E76B5A02-5648-4183-8B8A-655C36A1C4EC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/E76B5A02-5648-4183-8B8A-655C36A1C4EC/batches/6481AD75-2C29-4AAF-9001-C28BB04EA6A0]
105187761_02111 (imageset: 300C92D7-1477-4907-BB3B-B6FD2B4EAD3C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/300C92D7-1477-4907-BB3B-B6FD2B4EAD3C/batches/6C0A2535-1D39-4D1C-AACB-1F1903C4D4E8]
105208535_01009 (imageset: 333E43E6-9595-4DFB-B424-1671130702D8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/333E43E6-9595-4DFB-B424-1671130702D8/batches/7D2226AB-BCB2-4BFF-AD07-C39C38237C9D]
105187763_05150 (imageset: 3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/3B01CF12-CC1A-4A00-AEBF-FEBC676A06F2/batches/CB7895FC-6780-46E1-89DF-39922BD16E80]
105187772_04934 (imageset: 971F20E0-3FED-468E-A602-2B772EBE10A8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/971F20E0-3FED-468E-A602-2B772EBE10A8/batches/E4456096-6F73-4B38-9E26-B590EB1DD8EA]
105187769_07660 (imageset: 8EFF7519-5AE5-4017-AE0C-C2D0EE480808);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/8EFF7519-5AE5-4017-AE0C-C2D0EE480808/batches/73AE100F-233F-4B2A-88C4-5C92BFC6F36B]
105208465_03350 (imageset: DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/DCA6B912-BDF5-4C15-8FED-D3173E4D0BD3/batches/7F86FE78-7B04-4857-AAE3-D7EDBDD070F6]
105208463_04864 (imageset: 7641726F-7543-421F-ACE1-665CF3FB00E4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/7641726F-7543-421F-ACE1-665CF3FB00E4/batches/ED60FFC2-4510-4494-B6FE-F10374B2E7D8]
105208463_04721 (imageset: 7641726F-7543-421F-ACE1-665CF3FB00E4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/7641726F-7543-421F-ACE1-665CF3FB00E4/batches/CAEB6B2A-D00C-4EB7-BACE-CDB3898FC3C4]
