Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1346;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1160;
101676572_00719 (imageset: 29E73AA1-F2C1-4013-A320-40A1E5775C13);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/manage/29E73AA1-F2C1-4013-A320-40A1E5775C13/batches/67A3C43D-0E05-467B-B579-25C4EBC8E0E6]
101676572_00715 (imageset: 29E73AA1-F2C1-4013-A320-40A1E5775C13);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/manage/29E73AA1-F2C1-4013-A320-40A1E5775C13/batches/9C9EB201-7F3B-4571-8030-CC18106C9A17]
101676573_00133 (imageset: F9748298-509D-4490-8FFB-7AC0AC8593D3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/manage/F9748298-509D-4490-8FFB-7AC0AC8593D3/batches/74545248-4337-4A3E-A2AC-ABF9B62117C8]
101676572_00716 (imageset: 29E73AA1-F2C1-4013-A320-40A1E5775C13);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/manage/29E73AA1-F2C1-4013-A320-40A1E5775C13/batches/9C9EB201-7F3B-4571-8030-CC18106C9A17]
101676572_00717 (imageset: 29E73AA1-F2C1-4013-A320-40A1E5775C13);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/manage/29E73AA1-F2C1-4013-A320-40A1E5775C13/batches/71B9CEC1-AAE3-41BC-9B51-21D561A6DBA8]
101676573_00131 (imageset: F9748298-509D-4490-8FFB-7AC0AC8593D3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/manage/F9748298-509D-4490-8FFB-7AC0AC8593D3/batches/328D15E7-E1C8-4083-8B2E-C88E14FAA2C2]
101676572_00718 (imageset: 29E73AA1-F2C1-4013-A320-40A1E5775C13);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/manage/29E73AA1-F2C1-4013-A320-40A1E5775C13/batches/71B9CEC1-AAE3-41BC-9B51-21D561A6DBA8]
101676573_00136 (imageset: F9748298-509D-4490-8FFB-7AC0AC8593D3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/manage/F9748298-509D-4490-8FFB-7AC0AC8593D3/batches/28007472-D832-4D42-A603-7F43F9450268]
101676572_00711 (imageset: 29E73AA1-F2C1-4013-A320-40A1E5775C13);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/manage/29E73AA1-F2C1-4013-A320-40A1E5775C13/batches/F1C4D84C-9D0F-4396-9155-FF69BBA0294C]
