dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102122911;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI \\ 18-1627: North Carolina, Department of Archives and History, Index to Vital Records, 1858-1995 - Part 2 - Deaths - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/overview] \\ [US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/overview];[ACE17DD4-08C8-439C-B7E5-E1D2D32999B1|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/ACE17DD4-08C8-439C-B7E5-E1D2D32999B1/batches/list] \\ [ACE17DD4-08C8-439C-B7E5-E1D2D32999B1|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/manage/ACE17DD4-08C8-439C-B7E5-E1D2D32999B1/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102122928;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[32205E1C-FF36-4056-ADD3-7EA47C36F6C8|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/32205E1C-FF36-4056-ADD3-7EA47C36F6C8/batches/list];READY_FOR_DELIVERY;
102122929;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[3032EE1F-174D-45F6-A77E-337A48D22DCA|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/3032EE1F-174D-45F6-A77E-337A48D22DCA/batches/list];READY_FOR_DELIVERY;
102122930;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[CFED0EEF-6FD7-4AA4-B4CB-CA2155A44D36|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/CFED0EEF-6FD7-4AA4-B4CB-CA2155A44D36/batches/list];READY_FOR_DELIVERY;
102122931;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[7F8F937A-F58F-4C0C-9BE9-063778ED6B2F|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/7F8F937A-F58F-4C0C-9BE9-063778ED6B2F/batches/list];READY_FOR_DELIVERY;
102122932;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[9DA51B41-E4CE-48AD-900C-37EAAC5EC041|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/9DA51B41-E4CE-48AD-900C-37EAAC5EC041/batches/list];READY_FOR_DELIVERY;
102122934;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[936C5727-38F1-4E14-BF09-5F97136C55B7|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/936C5727-38F1-4E14-BF09-5F97136C55B7/batches/list];READY_FOR_DELIVERY;
102122935;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[CBC9742C-BF55-4B10-8D59-F549FD53575C|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/CBC9742C-BF55-4B10-8D59-F549FD53575C/batches/list];READY_FOR_DELIVERY;
102122936;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/overview];[B10C5F14-AA20-4A21-974A-1A847B7B0C36|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/B10C5F14-AA20-4A21-974A-1A847B7B0C36/batches/list];READY_FOR_DELIVERY;
102122937;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[F4801292-EBBB-4200-A776-53C14BBFFA48|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/F4801292-EBBB-4200-A776-53C14BBFFA48/batches/list];READY_FOR_DELIVERY;
