Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 448;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 6492;
101655955_00560 (imageset: B6450E2A-241C-42CD-BFE7-63ED56AD2AE7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/manage/B6450E2A-241C-42CD-BFE7-63ED56AD2AE7/batches/F86425D8-11A1-4CE4-9807-C992064DDA79]
101655958_00040 (imageset: 68162E9B-0CD2-4223-A319-014BBB7DBA85);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/manage/68162E9B-0CD2-4223-A319-014BBB7DBA85/batches/CA0AEBED-C744-4426-BDF5-FC3B09B2E8DF]
101655958_00042 (imageset: 68162E9B-0CD2-4223-A319-014BBB7DBA85);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/manage/68162E9B-0CD2-4223-A319-014BBB7DBA85/batches/0CE1EE9F-9D6A-4606-882C-DB6483AF9FC0]
101655958_00041 (imageset: 68162E9B-0CD2-4223-A319-014BBB7DBA85);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/manage/68162E9B-0CD2-4223-A319-014BBB7DBA85/batches/0CE1EE9F-9D6A-4606-882C-DB6483AF9FC0]
101655958_00044 (imageset: 68162E9B-0CD2-4223-A319-014BBB7DBA85);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/manage/68162E9B-0CD2-4223-A319-014BBB7DBA85/batches/0CE1EE9F-9D6A-4606-882C-DB6483AF9FC0]
101655958_00046 (imageset: 68162E9B-0CD2-4223-A319-014BBB7DBA85);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/manage/68162E9B-0CD2-4223-A319-014BBB7DBA85/batches/0CE1EE9F-9D6A-4606-882C-DB6483AF9FC0]
101655958_00045 (imageset: 68162E9B-0CD2-4223-A319-014BBB7DBA85);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/manage/68162E9B-0CD2-4223-A319-014BBB7DBA85/batches/0CE1EE9F-9D6A-4606-882C-DB6483AF9FC0]
101655958_00048 (imageset: 68162E9B-0CD2-4223-A319-014BBB7DBA85);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/manage/68162E9B-0CD2-4223-A319-014BBB7DBA85/batches/0CE1EE9F-9D6A-4606-882C-DB6483AF9FC0]
