Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 5230;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 124;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 124;
764A4D16-B226-4258-8617-212AAAAB7865;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/overview]
008128512_00088 (imageset: 45A20A35-AC96-4D76-BA18-C58B43E1741A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/45A20A35-AC96-4D76-BA18-C58B43E1741A/batches/list]
008128339_00002 (imageset: E9519710-2B6C-4670-83D2-B10EB7341736);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/E9519710-2B6C-4670-83D2-B10EB7341736/batches/list]
008128512_00089 (imageset: 45A20A35-AC96-4D76-BA18-C58B43E1741A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/45A20A35-AC96-4D76-BA18-C58B43E1741A/batches/list]
008128339_00001 (imageset: E9519710-2B6C-4670-83D2-B10EB7341736);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/E9519710-2B6C-4670-83D2-B10EB7341736/batches/list]
008128512_00086 (imageset: 45A20A35-AC96-4D76-BA18-C58B43E1741A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/45A20A35-AC96-4D76-BA18-C58B43E1741A/batches/list]
008128512_00087 (imageset: 45A20A35-AC96-4D76-BA18-C58B43E1741A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/45A20A35-AC96-4D76-BA18-C58B43E1741A/batches/list]
008128034_00485 (imageset: 473A6715-E0BB-45A9-AF49-F3E4286A2147);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/473A6715-E0BB-45A9-AF49-F3E4286A2147/batches/list]
008128060_00714 (imageset: E819FF79-E94E-4A93-8238-3057EE5CCC20);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/E819FF79-E94E-4A93-8238-3057EE5CCC20/batches/list]
008128057_00519 (imageset: 51006A92-4BC4-4035-B0DF-E07799C21354);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/51006A92-4BC4-4035-B0DF-E07799C21354/batches/list]
008128512_00084 (imageset: 45A20A35-AC96-4D76-BA18-C58B43E1741A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/45A20A35-AC96-4D76-BA18-C58B43E1741A/batches/list]
008128512_00085 (imageset: 45A20A35-AC96-4D76-BA18-C58B43E1741A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/45A20A35-AC96-4D76-BA18-C58B43E1741A/batches/list]
008128489_00386 (imageset: 48EDC857-149A-48BB-BF2E-C8753F35D969);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/48EDC857-149A-48BB-BF2E-C8753F35D969/batches/list]
008128347_00227 (imageset: F7B95DA0-7D7A-4849-A110-4CD4955BE5E8);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/F7B95DA0-7D7A-4849-A110-4CD4955BE5E8/batches/list]
008128305_00272 (imageset: D8C73218-6354-4B84-A9BA-DDAC1EEF1DA4);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/D8C73218-6354-4B84-A9BA-DDAC1EEF1DA4/batches/list]
008128305_00271 (imageset: D8C73218-6354-4B84-A9BA-DDAC1EEF1DA4);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/D8C73218-6354-4B84-A9BA-DDAC1EEF1DA4/batches/list]
008128339_00003 (imageset: E9519710-2B6C-4670-83D2-B10EB7341736);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/E9519710-2B6C-4670-83D2-B10EB7341736/batches/list]
008128488_00507 (imageset: DD3B53E6-59BE-40B8-BFDF-73411FD3BE7A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/DD3B53E6-59BE-40B8-BFDF-73411FD3BE7A/batches/list]
008128488_00508 (imageset: DD3B53E6-59BE-40B8-BFDF-73411FD3BE7A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/DD3B53E6-59BE-40B8-BFDF-73411FD3BE7A/batches/list]
008128060_00729 (imageset: E819FF79-E94E-4A93-8238-3057EE5CCC20);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/E819FF79-E94E-4A93-8238-3057EE5CCC20/batches/list]
008128046_00816 (imageset: BCB95861-01F6-4B0A-8E35-61D70D0CD76D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/BCB95861-01F6-4B0A-8E35-61D70D0CD76D/batches/list]
008128488_00503 (imageset: DD3B53E6-59BE-40B8-BFDF-73411FD3BE7A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/DD3B53E6-59BE-40B8-BFDF-73411FD3BE7A/batches/list]
008128488_00504 (imageset: DD3B53E6-59BE-40B8-BFDF-73411FD3BE7A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/manage/DD3B53E6-59BE-40B8-BFDF-73411FD3BE7A/batches/list]
