dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102523972;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[F34A38C6-1826-4760-9B40-A93D414EF298|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/F34A38C6-1826-4760-9B40-A93D414EF298/batches/list];READY_FOR_DELIVERY;
102551754;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[7000123D-6BBF-4BB0-8E8C-AD204C89AF7C|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/7000123D-6BBF-4BB0-8E8C-AD204C89AF7C/batches/list];READY_FOR_DELIVERY;
102551755;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[C5FECAFF-79F2-4056-92F2-A9436D2CB35D|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/C5FECAFF-79F2-4056-92F2-A9436D2CB35D/batches/list];READY_FOR_DELIVERY;
102551756;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[94F61F5D-B2AE-4306-AE5E-85E717A82DA7|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/94F61F5D-B2AE-4306-AE5E-85E717A82DA7/batches/list];READY_FOR_DELIVERY;
102551757;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[F3D176DE-C903-44C0-87AC-C785CABEFABB|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/F3D176DE-C903-44C0-87AC-C785CABEFABB/batches/list];READY_FOR_DELIVERY;
102551758;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[F32D5986-05A6-49E3-9E7F-835AFA770DB6|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/F32D5986-05A6-49E3-9E7F-835AFA770DB6/batches/list];READY_FOR_DELIVERY;
102551759;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[99A22B0B-F5E8-46FF-8531-FE8565A27788|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/99A22B0B-F5E8-46FF-8531-FE8565A27788/batches/list];READY_FOR_DELIVERY;
102551760;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[1899DA72-04B3-4B4D-8E37-F7048A0D1648|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/1899DA72-04B3-4B4D-8E37-F7048A0D1648/batches/list];READY_FOR_DELIVERY;
102551761;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[AF5E37BC-7AAA-4DB4-9224-577831127465|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/AF5E37BC-7AAA-4DB4-9224-577831127465/batches/list];READY_FOR_DELIVERY;
102551762;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[8948FAC2-CC80-400E-B8BD-3D55D006E08B|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/8948FAC2-CC80-400E-B8BD-3D55D006E08B/batches/list];READY_FOR_DELIVERY;
102551763;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[A766E906-2567-4851-A5F5-338FA460A850|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/A766E906-2567-4851-A5F5-338FA460A850/batches/list];READY_FOR_DELIVERY;
102551764;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[2774C983-1FE9-4A60-BF21-34D330092213|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/2774C983-1FE9-4A60-BF21-34D330092213/batches/list];READY_FOR_DELIVERY;
102551765;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[4339D8D5-DE63-42F9-9424-22EADE8A054D|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/4339D8D5-DE63-42F9-9424-22EADE8A054D/batches/list];READY_FOR_DELIVERY;
