dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102575952;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[BB760863-4FD9-4DFE-9CA0-3935413B8145|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/BB760863-4FD9-4DFE-9CA0-3935413B8145/batches/list];READY_FOR_DELIVERY;
102613276;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/overview];[590CC39C-B844-43CB-8BF2-C32F9B58C0EB|https://www.familysearch.org/indexing/admin-new/#/projects/425A2606-18F6-4FAD-9096-40E48714947C/manage/590CC39C-B844-43CB-8BF2-C32F9B58C0EB/batches/list];READY_FOR_DELIVERY;
102763653;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/overview];[26CC5093-34BE-4312-A7FA-B6F474770EF8|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/manage/26CC5093-34BE-4312-A7FA-B6F474770EF8/batches/list];READY_FOR_DELIVERY;
102791555;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/overview];[24163698-5B25-412C-B3BD-439E59232853|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/manage/24163698-5B25-412C-B3BD-439E59232853/batches/list];READY_FOR_DELIVERY;
102791556;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/overview];[2AA6DEEC-3DC9-4A49-B56B-0882992BD9E1|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/manage/2AA6DEEC-3DC9-4A49-B56B-0882992BD9E1/batches/list];READY_FOR_DELIVERY;
102791557;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/overview];[937B0C30-1577-4D41-9266-50D2181E7742|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/manage/937B0C30-1577-4D41-9266-50D2181E7742/batches/list];READY_FOR_DELIVERY;
102791558;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/overview];[15705B47-276D-4BA1-A0CF-796C7BD0F636|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/manage/15705B47-276D-4BA1-A0CF-796C7BD0F636/batches/list];READY_FOR_DELIVERY;
102791559;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/overview];[661FDF82-BD7C-4D12-AD4B-93D2D7083A90|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/manage/661FDF82-BD7C-4D12-AD4B-93D2D7083A90/batches/list];READY_FOR_DELIVERY;
102791560;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/overview];[61153166-C280-493D-B1ED-FA11A5D35FE9|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/manage/61153166-C280-493D-B1ED-FA11A5D35FE9/batches/list];READY_FOR_DELIVERY;
102791561;16-1509: Australia, South Australia, Passenger Lists, 1849-1940 - FSI;;;[Australia, South Australia—Passenger Lists, 1849–1940 \[Part R\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/overview];[F68704BF-459D-4631-B519-2ED2DF15756B|https://www.familysearch.org/indexing/admin-new/#/projects/F1CAD986-42E9-4E7A-A584-51FDB88FDCE6/manage/F68704BF-459D-4631-B519-2ED2DF15756B/batches/list];READY_FOR_DELIVERY;
