Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 21;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
106182467 (0EA509F1-D10F-405D-81FF-CE887C939BBA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/0EA509F1-D10F-405D-81FF-CE887C939BBA/batches/list]
106163640 (12652A1B-9B54-424C-A982-41FE0B75A875);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/12652A1B-9B54-424C-A982-41FE0B75A875/batches/list]
106182469 (FD285256-8938-4C01-B9C9-CA4A9B3E130A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/FD285256-8938-4C01-B9C9-CA4A9B3E130A/batches/list]
106163642 (B03B1D68-3D70-4E46-B44F-18E40CDF6D45);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/B03B1D68-3D70-4E46-B44F-18E40CDF6D45/batches/list]
106163644 (9C687BB2-01E0-4CB7-8C72-0F353FB58F04);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/9C687BB2-01E0-4CB7-8C72-0F353FB58F04/batches/list]
106182472 (D6A82525-46F7-429D-ACC5-17EC34B27649);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/D6A82525-46F7-429D-ACC5-17EC34B27649/batches/list]
106163650 (51B677F7-A855-420E-B80A-904301710FBB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/51B677F7-A855-420E-B80A-904301710FBB/batches/list]
106163647 (00126032-EA3C-4CC7-AD18-701EF63C28FA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/00126032-EA3C-4CC7-AD18-701EF63C28FA/batches/list]
106182464 (F5925007-C3B3-43D2-93AB-150E05F74884);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/F5925007-C3B3-43D2-93AB-150E05F74884/batches/list]
106163643 (3536C323-BC0C-4F4B-971F-DFDC1598D906);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/3536C323-BC0C-4F4B-971F-DFDC1598D906/batches/list]
106163649 (699D7204-B8A6-48B1-8CF5-0AD3E8D3BD40);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/699D7204-B8A6-48B1-8CF5-0AD3E8D3BD40/batches/list]
106163646 (E65ACDC7-6507-478E-B742-81C9230ED9B9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/E65ACDC7-6507-478E-B742-81C9230ED9B9/batches/list]
106163648 (E6C23277-299F-4D6F-9897-B8CA7FCBF441);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/E6C23277-299F-4D6F-9897-B8CA7FCBF441/batches/list]
106163651 (9203008E-509D-40A1-ADB8-694FA591BAD9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/9203008E-509D-40A1-ADB8-694FA591BAD9/batches/list]
106182470 (937DBDE9-3562-4F5B-B7BA-80FC9F5BFC5F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/937DBDE9-3562-4F5B-B7BA-80FC9F5BFC5F/batches/list]
106182466 (240466F2-2404-4E73-BB8B-8AAE052F6EBF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/240466F2-2404-4E73-BB8B-8AAE052F6EBF/batches/list]
106182468 (50636B25-81B8-40CB-B4FE-1CF8737B835C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/50636B25-81B8-40CB-B4FE-1CF8737B835C/batches/list]
106182471 (71BA9368-0EEE-40D1-B40B-B2D712E7C614);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/71BA9368-0EEE-40D1-B40B-B2D712E7C614/batches/list]
106182465 (D0F1951B-22CB-4B54-8C2D-2B77BD952C27);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/D0F1951B-22CB-4B54-8C2D-2B77BD952C27/batches/list]
106163641 (D92C170A-C7C1-4397-9B24-022F8401543E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/manage/D92C170A-C7C1-4397-9B24-022F8401543E/batches/list]
