Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_UNINDEXED_IMAGES: 1;
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGE_HAS_NOT_BEEN_INDEXED: 360;
0C0DD25D-9993-4EA0-A899-575AB3B0D4D6;BATCH;BATCH_HAS_TOO_MANY_IMAGES \\ BATCH_HAS_UNINDEXED_IMAGES;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01648 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01406 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01526 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01408 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01528 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01091 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01081 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01083 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01085 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01087 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01640 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01089 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01642 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01400 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01520 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01644 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01402 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01522 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01646 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01404 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01524 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01659 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01538 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01416 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
007552690_01418 (imageset: 48D4EEED-6D17-45B6-8015-AECC76894F29);IMAGE;IMAGE_HAS_NOT_BEEN_INDEXED;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/manage/48D4EEED-6D17-45B6-8015-AECC76894F29/batches/0C0DD25D-9993-4EA0-A899-575AB3B0D4D6]
