Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
106605741_00052 (imageset: 84FD59F0-67F2-463E-A8FE-FE351FBCD17B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BC456D1-D929-4EEA-968F-B3B585159CCB/manage/84FD59F0-67F2-463E-A8FE-FE351FBCD17B/batches/897413D8-4646-4925-815A-A9EC69B41070]
106605741_00030 (imageset: 84FD59F0-67F2-463E-A8FE-FE351FBCD17B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BC456D1-D929-4EEA-968F-B3B585159CCB/manage/84FD59F0-67F2-463E-A8FE-FE351FBCD17B/batches/363E203C-9487-4018-B05B-CB7F0C3A47E4]
106605741_00064 (imageset: 84FD59F0-67F2-463E-A8FE-FE351FBCD17B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BC456D1-D929-4EEA-968F-B3B585159CCB/manage/84FD59F0-67F2-463E-A8FE-FE351FBCD17B/batches/FB95A015-C19E-419C-A357-E73D10FBBC8B]
106605742_00465 (imageset: 4078E613-C2DF-4088-B9AD-EFD7C96060C5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BC456D1-D929-4EEA-968F-B3B585159CCB/manage/4078E613-C2DF-4088-B9AD-EFD7C96060C5/batches/DF7FDFE0-96D4-440E-A164-1AED4253D5E9]
106605741_00054 (imageset: 84FD59F0-67F2-463E-A8FE-FE351FBCD17B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BC456D1-D929-4EEA-968F-B3B585159CCB/manage/84FD59F0-67F2-463E-A8FE-FE351FBCD17B/batches/797601FE-68D8-42C9-B4C8-0D5D14F4AE7A]
106605741_00043 (imageset: 84FD59F0-67F2-463E-A8FE-FE351FBCD17B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BC456D1-D929-4EEA-968F-B3B585159CCB/manage/84FD59F0-67F2-463E-A8FE-FE351FBCD17B/batches/9F50CE3D-CB16-45A0-8F6A-174D8886793A]
106605741_00066 (imageset: 84FD59F0-67F2-463E-A8FE-FE351FBCD17B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BC456D1-D929-4EEA-968F-B3B585159CCB/manage/84FD59F0-67F2-463E-A8FE-FE351FBCD17B/batches/730749B0-F9FB-429D-8BF6-145E7A53A7D5]
106605741_00044 (imageset: 84FD59F0-67F2-463E-A8FE-FE351FBCD17B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BC456D1-D929-4EEA-968F-B3B585159CCB/manage/84FD59F0-67F2-463E-A8FE-FE351FBCD17B/batches/E3AAC5A3-972C-4690-BF4A-40EF9F848B32]
106605741_00070 (imageset: 84FD59F0-67F2-463E-A8FE-FE351FBCD17B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BC456D1-D929-4EEA-968F-B3B585159CCB/manage/84FD59F0-67F2-463E-A8FE-FE351FBCD17B/batches/D3DA1816-292E-4179-9D31-AAF55D7A2944]
