Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
105114912 (8890D51D-59AB-4F11-AFBE-7F1E4C9F7612);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/8890D51D-59AB-4F11-AFBE-7F1E4C9F7612/batches/list]
103049152_00034 (imageset: 67D1360B-FE39-4F08-8725-E61216367F7F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/67D1360B-FE39-4F08-8725-E61216367F7F/batches/D94231AE-8F3A-485A-A0D1-E486480F7659]
103049314_00007 (imageset: 5658CB99-A94A-4E07-ACE4-4AFF9C8A71A9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/5658CB99-A94A-4E07-ACE4-4AFF9C8A71A9/batches/FA679FAF-7944-4E8A-AC97-AB762D6508BF]
103065244_00059 (imageset: D545D129-7094-4D8B-B83E-9604204EE293);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/D545D129-7094-4D8B-B83E-9604204EE293/batches/36ED68A3-4251-4B6D-9194-55AD578E75AE]
103049316_00085 (imageset: B0D85A47-CE24-4C26-9920-4C1ACF08F0AB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/B0D85A47-CE24-4C26-9920-4C1ACF08F0AB/batches/EB0A1F44-752F-4302-94D7-C88F6157B81E]
103065244_00015 (imageset: D545D129-7094-4D8B-B83E-9604204EE293);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/D545D129-7094-4D8B-B83E-9604204EE293/batches/8416CDD1-0E5B-41BA-BE8B-E5DD6D1C5357]
105115152_00069 (imageset: 67B87665-22F0-488A-8011-E28E7622216E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/67B87665-22F0-488A-8011-E28E7622216E/batches/129BDD16-A8EA-4CA4-8400-98E33446F5C1]
103065244_00086 (imageset: D545D129-7094-4D8B-B83E-9604204EE293);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/D545D129-7094-4D8B-B83E-9604204EE293/batches/CADAEB99-481A-4275-8768-498DA34AA5B8]
105115154_00087 (imageset: 60830076-9C76-4104-9C60-DCDAE1637BC5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/60830076-9C76-4104-9C60-DCDAE1637BC5/batches/579A49C3-E0E1-427E-B05B-FFCCB3CB8320]
103065244_00084 (imageset: D545D129-7094-4D8B-B83E-9604204EE293);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/D545D129-7094-4D8B-B83E-9604204EE293/batches/CADAEB99-481A-4275-8768-498DA34AA5B8]
103065244_00062 (imageset: D545D129-7094-4D8B-B83E-9604204EE293);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/D545D129-7094-4D8B-B83E-9604204EE293/batches/36ED68A3-4251-4B6D-9194-55AD578E75AE]
103065244_00063 (imageset: D545D129-7094-4D8B-B83E-9604204EE293);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/D545D129-7094-4D8B-B83E-9604204EE293/batches/36ED68A3-4251-4B6D-9194-55AD578E75AE]
103065244_00057 (imageset: D545D129-7094-4D8B-B83E-9604204EE293);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/manage/D545D129-7094-4D8B-B83E-9604204EE293/batches/36ED68A3-4251-4B6D-9194-55AD578E75AE]
