Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 99;
105772920_00379 (imageset: 54357889-42CA-46A2-B246-9163C58A5937);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/manage/54357889-42CA-46A2-B246-9163C58A5937/batches/7C3CF394-69AD-434D-9C46-9B107DCFB5CC]
105772920_00137 (imageset: 54357889-42CA-46A2-B246-9163C58A5937);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/manage/54357889-42CA-46A2-B246-9163C58A5937/batches/CE5E3B62-2FA1-483D-A5F4-835AF926BD7E]
105772519_00752 (imageset: C7E7A2E7-6CA8-4F33-B5DC-CD2148CF8FC6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/manage/C7E7A2E7-6CA8-4F33-B5DC-CD2148CF8FC6/batches/83AF029E-EEB2-4EF3-956A-29E062C130DF]
105772519_00237 (imageset: C7E7A2E7-6CA8-4F33-B5DC-CD2148CF8FC6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/manage/C7E7A2E7-6CA8-4F33-B5DC-CD2148CF8FC6/batches/B35F62F5-79D1-4579-92DB-56D3059573A0]
105772521_01673 (imageset: 190C76F5-F0DA-49C9-8A9F-F82AF4036560);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/manage/190C76F5-F0DA-49C9-8A9F-F82AF4036560/batches/C83BE184-4653-457D-BF8E-5489D4C6BB0D]
105772519_01724 (imageset: C7E7A2E7-6CA8-4F33-B5DC-CD2148CF8FC6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/manage/C7E7A2E7-6CA8-4F33-B5DC-CD2148CF8FC6/batches/3C28BEA5-7C77-4259-B472-73BAF7D9FB50]
105772525_01913 (imageset: 77DFB9E4-895D-4A04-98F9-C47D0768BC30);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/manage/77DFB9E4-895D-4A04-98F9-C47D0768BC30/batches/9D9A0D50-6635-4D0F-97FE-B6C544B3A859]
105772521_01556 (imageset: 190C76F5-F0DA-49C9-8A9F-F82AF4036560);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/manage/190C76F5-F0DA-49C9-8A9F-F82AF4036560/batches/A5478073-4FCD-4C8B-B94B-644E7DA9E780]
105772517_00455 (imageset: A092A9C1-E200-48AC-92CA-A5926A2B98FD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/manage/A092A9C1-E200-48AC-92CA-A5926A2B98FD/batches/3B9A6959-741F-4100-AAA8-3D252B4AAB0D]
