dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101113964;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[7E583D7F-5A53-4BBD-9CEF-A70D7BEE9A05|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/7E583D7F-5A53-4BBD-9CEF-A70D7BEE9A05/batches/list];ACTIVE;
101113965;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[F8736081-AEF1-4B39-BDFF-02720093AC86|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/F8736081-AEF1-4B39-BDFF-02720093AC86/batches/list];ACTIVE;
101113966;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[D590E749-80AE-40AE-B8D6-9150B9F4977C|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/D590E749-80AE-40AE-B8D6-9150B9F4977C/batches/list];ACTIVE;
101113967;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[E5CEF219-9041-44F4-B2A5-C95F89DD21A9|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/E5CEF219-9041-44F4-B2A5-C95F89DD21A9/batches/list];ACTIVE;
101113968;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[C110C071-FCA5-4A22-9A47-C0AE98B8A5EC|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/C110C071-FCA5-4A22-9A47-C0AE98B8A5EC/batches/list];ACTIVE;
101113969;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[DF76DCB4-016F-43E5-BC50-644D7615B433|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/DF76DCB4-016F-43E5-BC50-644D7615B433/batches/list];ACTIVE;
101166833;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[04C11870-FFF7-4F10-82C1-DF0B82E6F162|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/04C11870-FFF7-4F10-82C1-DF0B82E6F162/batches/list];ACTIVE;
101166835;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[B25D4D23-61D0-4AB2-9505-3E88F856B7A7|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/B25D4D23-61D0-4AB2-9505-3E88F856B7A7/batches/list];ACTIVE;
101166837;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[96BAAAF3-1342-473B-83E4-2C8A07E56686|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/96BAAAF3-1342-473B-83E4-2C8A07E56686/batches/list];ACTIVE;
101166838;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[281491D7-E4F0-4B33-BF12-0AA1AF296832|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/281491D7-E4F0-4B33-BF12-0AA1AF296832/batches/list];ACTIVE;
