Item;Item Type;Note
77752E05-ED19-44DB-AD43-DAC9F4D97DB5;BATCH;Not in ImageExportTable
68B11008-C170-4D27-A778-0216EA901AFB;BATCH;Not in ImageExportTable
04B2CCB6-4856-443A-AA53-451DB1E593D1;BATCH;Not in ImageExportTable
4DFD1D01-6385-4C7D-BD46-1C4CF75CB076;BATCH;Not in ImageExportTable
CF55FD95-36D5-43DB-90E8-70CD31D1FE52;BATCH;Not in ImageExportTable
AD5D6154-4601-4A72-B7B6-FA442A7B3A00;BATCH;Not in ImageExportTable
9D11D576-E23B-46CB-B74A-AF880AF646ED;BATCH;Not in ImageExportTable
29043130-FA4D-4F03-AE9D-2DE18DBB8405;BATCH;Not in ImageExportTable
F01F1D8B-51B5-47C7-8948-F2BC62EEE443;BATCH;Not in ImageExportTable
4B616178-5045-46CB-B8A6-C1DF9C40E603;BATCH;Not in ImageExportTable
066ED65D-F5F6-4141-9AE2-90415275F0F8;BATCH;Not in ImageExportTable
34A0962F-3184-4559-BDB8-C58B475B97E9;BATCH;Not in ImageExportTable
10BD7071-2DD1-4D5B-B24E-91A28C1A845D;BATCH;Not in ImageExportTable
4A560F3B-8F87-4C95-A6AF-77570DD93509;BATCH;Not in ImageExportTable
7413DCB0-8377-4D1F-B9DB-106E9C320B02;BATCH;Not in ImageExportTable
0CD6AA33-EDF5-42BC-B552-8D94C94D8FD3;BATCH;Not in ImageExportTable
E6FD27D1-67B6-45AB-B631-8C3790D31BE7;BATCH;Not in ImageExportTable
B0CEC6D6-040A-4472-964F-17BB8C296391;BATCH;Not in ImageExportTable
19BC9713-25DA-4028-BBB3-88A7EE7A2E32;BATCH;Not in ImageExportTable
5D5B0A57-AE26-4DCF-94F8-A4040AD957E7;BATCH;Not in ImageExportTable
0A8F89FD-98CF-446D-84E0-16218EDB1DC2;BATCH;Not in ImageExportTable
82507C5F-9E87-4FAE-8E1A-3B5D6894EC9E;BATCH;Not in ImageExportTable
A81F3176-F8CF-435B-A8F1-9DEC59C0B605;BATCH;Not in ImageExportTable
79F42A3C-81B1-4963-8684-DE764F0BE9B8;BATCH;Not in ImageExportTable
8AD9D08E-84EB-418E-AF81-82A990F0C929;BATCH;Not in ImageExportTable
FF0F823D-E455-45B6-A678-57657431CB5A;BATCH;Not in ImageExportTable
C5BFE7D7-196C-455E-9430-94A3A7A6E5B1;BATCH;Not in ImageExportTable
A0A863B7-9160-4015-801C-A798CEE0E177;BATCH;Not in ImageExportTable
6E7C51B6-765B-4C4D-B64B-47885A3B662C;BATCH;Not in ImageExportTable
