Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
008007560_00970 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/3D29AE6C-FA50-435D-BAC8-0869C8099024]
007909216_00613 (imageset: D1ECD962-260F-44FE-BF15-1E75F8DEE006);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/D1ECD962-260F-44FE-BF15-1E75F8DEE006/batches/F26040D8-A2C4-4FE2-9743-6B1D2F5F1ADD]
007561517_01518 (imageset: 59B600B6-331B-4FC6-AB8D-DD5D86F43843);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/59B600B6-331B-4FC6-AB8D-DD5D86F43843/batches/02F253CC-4ED9-4773-B0C2-F9CB8A4640F5]
007909216_01620 (imageset: D1ECD962-260F-44FE-BF15-1E75F8DEE006);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/D1ECD962-260F-44FE-BF15-1E75F8DEE006/batches/477E4817-C05F-4772-AC41-3FA383C6A309]
007909216_00895 (imageset: D1ECD962-260F-44FE-BF15-1E75F8DEE006);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/D1ECD962-260F-44FE-BF15-1E75F8DEE006/batches/3A8646EC-0229-460B-B3AA-FFDE3C52139E]
007909216_00552 (imageset: D1ECD962-260F-44FE-BF15-1E75F8DEE006);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/D1ECD962-260F-44FE-BF15-1E75F8DEE006/batches/69218D2A-4196-4D8F-A93D-6A633FB773CC]
007561523_01830 (imageset: 380DFB44-7177-4FE4-B0F7-87834C0FF06F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/380DFB44-7177-4FE4-B0F7-87834C0FF06F/batches/C16A0E1B-8729-403C-AD63-E3A7F22AFC1B]
007561519_01704 (imageset: 125FAAE0-8841-48AE-8A6D-685930AA1D57);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/125FAAE0-8841-48AE-8A6D-685930AA1D57/batches/AA6B5599-589C-4EBE-B0D1-8C899D68DF30]
008068345_00164 (imageset: CBE08F0B-CE7E-4EAE-8A1E-2A2B16719408);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/CBE08F0B-CE7E-4EAE-8A1E-2A2B16719408/batches/94D2D891-1D33-457F-8B6A-70658394602D]
007561513_00946 (imageset: AE6AC14E-84AF-4F47-8FD5-BB765C487D6E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/AE6AC14E-84AF-4F47-8FD5-BB765C487D6E/batches/B9F22330-622B-43C5-AD92-676B6FC1B42C]
008007560_00967 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/3D29AE6C-FA50-435D-BAC8-0869C8099024]
008007560_00969 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/3D29AE6C-FA50-435D-BAC8-0869C8099024]
007561519_01764 (imageset: 125FAAE0-8841-48AE-8A6D-685930AA1D57);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/125FAAE0-8841-48AE-8A6D-685930AA1D57/batches/13A0CE33-6269-4464-9659-3B72B9726976]
008007560_00968 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/3D29AE6C-FA50-435D-BAC8-0869C8099024]
007561519_01767 (imageset: 125FAAE0-8841-48AE-8A6D-685930AA1D57);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/125FAAE0-8841-48AE-8A6D-685930AA1D57/batches/AE038450-09DB-4286-B215-A8996185C799]
007909216_00746 (imageset: D1ECD962-260F-44FE-BF15-1E75F8DEE006);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/D1ECD962-260F-44FE-BF15-1E75F8DEE006/batches/E43B75E8-B538-4771-88B2-7DBD9C2EB999]
007567661_01261 (imageset: 7A0F068D-4578-4C6C-9B5B-EA3F5A4F73F4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/7A0F068D-4578-4C6C-9B5B-EA3F5A4F73F4/batches/22173F05-EA75-4941-AC04-6420631CB020]
008007560_01278 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/3EE4C9BF-6665-41EE-AF66-CF04714094E5]
008007560_01277 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/3EE4C9BF-6665-41EE-AF66-CF04714094E5]
007567661_01361 (imageset: 7A0F068D-4578-4C6C-9B5B-EA3F5A4F73F4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/7A0F068D-4578-4C6C-9B5B-EA3F5A4F73F4/batches/CAF372C8-10D8-42DA-AD1D-EA50DAE19A11]
007566892_00039 (imageset: 35090A25-76C0-4EAF-AD99-78B29D954F8A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/35090A25-76C0-4EAF-AD99-78B29D954F8A/batches/F22655CB-A8A9-4D4E-93F6-069FD78D421A]
007561517_01049 (imageset: 59B600B6-331B-4FC6-AB8D-DD5D86F43843);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/59B600B6-331B-4FC6-AB8D-DD5D86F43843/batches/3A8ADE60-6180-4D6B-97B2-D61F5E9FFFEB]
007561508_00990 (imageset: 85F6E198-1E6E-41AD-BDBB-9D471443E803);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/85F6E198-1E6E-41AD-BDBB-9D471443E803/batches/DFFC5F1E-B823-4326-A077-5D2919AE8482]
007561508_00077 (imageset: 85F6E198-1E6E-41AD-BDBB-9D471443E803);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/85F6E198-1E6E-41AD-BDBB-9D471443E803/batches/5A295162-D045-40F7-8ABD-420A4F4576BE]
007561517_01524 (imageset: 59B600B6-331B-4FC6-AB8D-DD5D86F43843);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/59B600B6-331B-4FC6-AB8D-DD5D86F43843/batches/07474B5A-AABB-43A3-9ED5-BA1C9E0A9F5F]
007561519_01758 (imageset: 125FAAE0-8841-48AE-8A6D-685930AA1D57);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/125FAAE0-8841-48AE-8A6D-685930AA1D57/batches/3C9FF634-D501-4F31-A7B0-9F5C7141795B]
007561508_01601 (imageset: 85F6E198-1E6E-41AD-BDBB-9D471443E803);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/85F6E198-1E6E-41AD-BDBB-9D471443E803/batches/207A2054-C9E8-4FD9-A4D6-0F039B032829]
008007560_00956 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/ACDBBAF4-304B-44ED-A2A4-7123B8E43D12]
008007560_00955 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/ACDBBAF4-304B-44ED-A2A4-7123B8E43D12]
008007560_00559 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/CC4AF1B5-48B6-4FAA-BFDB-4D1CC71C3F46]
007567661_01535 (imageset: 7A0F068D-4578-4C6C-9B5B-EA3F5A4F73F4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/7A0F068D-4578-4C6C-9B5B-EA3F5A4F73F4/batches/FFAE06B4-C0D3-4F77-8BF9-97D00E31D420]
008007560_00958 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/ACDBBAF4-304B-44ED-A2A4-7123B8E43D12]
008007560_00815 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/012781A4-E308-4B86-B02E-85FAB1B3D419]
008007560_00957 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/ACDBBAF4-304B-44ED-A2A4-7123B8E43D12]
007561511_00303 (imageset: 262D447B-33CE-4ADB-B3F2-E11C4B12FB34);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/262D447B-33CE-4ADB-B3F2-E11C4B12FB34/batches/A996CE44-05AF-456D-AD44-01D3270F722C]
007566892_00880 (imageset: 35090A25-76C0-4EAF-AD99-78B29D954F8A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/35090A25-76C0-4EAF-AD99-78B29D954F8A/batches/E6BED480-79EA-40DB-B6DB-C6335A6F1276]
008007560_00558 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/CC4AF1B5-48B6-4FAA-BFDB-4D1CC71C3F46]
007561519_01757 (imageset: 125FAAE0-8841-48AE-8A6D-685930AA1D57);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/125FAAE0-8841-48AE-8A6D-685930AA1D57/batches/64420288-FB8F-4EDA-BE8A-0C2B2D8F78B5]
007567661_01538 (imageset: 7A0F068D-4578-4C6C-9B5B-EA3F5A4F73F4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/7A0F068D-4578-4C6C-9B5B-EA3F5A4F73F4/batches/526A7B4F-E8DB-4D59-87EE-E52C0F887F6D]
008007560_00117 (imageset: 98386A21-23C6-45D0-8E2D-588BA3C940CE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/953140CD-D456-4154-B7AE-13414A3A4AB5/manage/98386A21-23C6-45D0-8E2D-588BA3C940CE/batches/309CDCB3-2330-46F8-BC62-6A622B4575F9]
