Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 6;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 138;
007726038_16550 (imageset: D0A293BA-4BB7-455F-9319-374808328657);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C48CB6-6EB0-438F-BCAA-F445E902745D/manage/D0A293BA-4BB7-455F-9319-374808328657/batches/98107E04-13F1-49DB-945F-955F4E52651C]
007726045_01062 (imageset: 972954A6-AEF5-4889-A857-23BFF574E228);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C48CB6-6EB0-438F-BCAA-F445E902745D/manage/972954A6-AEF5-4889-A857-23BFF574E228/batches/36573473-F542-4727-AC84-DCD8989F9E22]
007726051_00842 (imageset: 0F3ED3A4-A881-4965-8C91-900F5FCFB7A8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C48CB6-6EB0-438F-BCAA-F445E902745D/manage/0F3ED3A4-A881-4965-8C91-900F5FCFB7A8/batches/77DE77CD-6DEF-4D42-9A36-567F3D358EBE]
007726059_15837 (imageset: DDEDC1CB-6C93-487C-B3BB-E6F7B5212D56);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C48CB6-6EB0-438F-BCAA-F445E902745D/manage/DDEDC1CB-6C93-487C-B3BB-E6F7B5212D56/batches/9656B278-F4F1-472A-8CEE-3966721E0755]
007726045_15192 (imageset: 972954A6-AEF5-4889-A857-23BFF574E228);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C48CB6-6EB0-438F-BCAA-F445E902745D/manage/972954A6-AEF5-4889-A857-23BFF574E228/batches/DBDCDFC7-571F-4953-8820-CE5CA7C8F577]
007726045_15190 (imageset: 972954A6-AEF5-4889-A857-23BFF574E228);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C48CB6-6EB0-438F-BCAA-F445E902745D/manage/972954A6-AEF5-4889-A857-23BFF574E228/batches/DBDCDFC7-571F-4953-8820-CE5CA7C8F577]
007726045_05024 (imageset: 972954A6-AEF5-4889-A857-23BFF574E228);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C48CB6-6EB0-438F-BCAA-F445E902745D/manage/972954A6-AEF5-4889-A857-23BFF574E228/batches/05252E24-4826-40C5-AF47-B6DEEBD81414]
007726045_15189 (imageset: 972954A6-AEF5-4889-A857-23BFF574E228);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/05C48CB6-6EB0-438F-BCAA-F445E902745D/manage/972954A6-AEF5-4889-A857-23BFF574E228/batches/DBDCDFC7-571F-4953-8820-CE5CA7C8F577]
