dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004003317;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];[84AFB742-9923-49F8-AA61-D355197E9554|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/84AFB742-9923-49F8-AA61-D355197E9554/batches/list] \\ [84AFB742-9923-49F8-AA61-D355197E9554|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/manage/84AFB742-9923-49F8-AA61-D355197E9554/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
004003318;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];[91BD1284-343F-4016-B954-E59FB94C4859|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/91BD1284-343F-4016-B954-E59FB94C4859/batches/list] \\ [91BD1284-343F-4016-B954-E59FB94C4859|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/manage/91BD1284-343F-4016-B954-E59FB94C4859/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
004003319;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/overview];[7AA87EC8-BC35-4C1D-B3C4-DA17BD0D0854|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/7AA87EC8-BC35-4C1D-B3C4-DA17BD0D0854/batches/list] \\ [7AA87EC8-BC35-4C1D-B3C4-DA17BD0D0854|https://www.familysearch.org/indexing/admin-new/#/projects/E491E9DB-5C8E-4333-9669-F2E15E0286D6/manage/7AA87EC8-BC35-4C1D-B3C4-DA17BD0D0854/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424343;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[C1D67870-894B-4B72-907C-54211FDBA25C|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C1D67870-894B-4B72-907C-54211FDBA25C/batches/list] \\ [C1D67870-894B-4B72-907C-54211FDBA25C|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/C1D67870-894B-4B72-907C-54211FDBA25C/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424344;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[F8F6B11E-0D3F-4D82-8D13-12BAB0CD19F2|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/F8F6B11E-0D3F-4D82-8D13-12BAB0CD19F2/batches/list] \\ [F8F6B11E-0D3F-4D82-8D13-12BAB0CD19F2|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/F8F6B11E-0D3F-4D82-8D13-12BAB0CD19F2/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424351;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[C55B5D72-FE46-4C74-A448-6F575DE1F463|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/C55B5D72-FE46-4C74-A448-6F575DE1F463/batches/list] \\ [C55B5D72-FE46-4C74-A448-6F575DE1F463|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/C55B5D72-FE46-4C74-A448-6F575DE1F463/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424352;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[A1062144-690F-4312-93EC-EDC6790C1C3D|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/A1062144-690F-4312-93EC-EDC6790C1C3D/batches/list] \\ [A1062144-690F-4312-93EC-EDC6790C1C3D|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/A1062144-690F-4312-93EC-EDC6790C1C3D/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424398;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[1E100754-BFA5-4422-840F-7A20E73DB5EF|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/1E100754-BFA5-4422-840F-7A20E73DB5EF/batches/list] \\ [1E100754-BFA5-4422-840F-7A20E73DB5EF|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/1E100754-BFA5-4422-840F-7A20E73DB5EF/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424399;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[4939BE5D-6DE0-4F22-BD6D-6C9291F23FEA|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/4939BE5D-6DE0-4F22-BD6D-6C9291F23FEA/batches/list] \\ [4939BE5D-6DE0-4F22-BD6D-6C9291F23FEA|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/4939BE5D-6DE0-4F22-BD6D-6C9291F23FEA/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424400;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[0276975D-B13D-48E0-AC0B-EE5534B72C5B|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/0276975D-B13D-48E0-AC0B-EE5534B72C5B/batches/list] \\ [0276975D-B13D-48E0-AC0B-EE5534B72C5B|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/0276975D-B13D-48E0-AC0B-EE5534B72C5B/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
