Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 13;
104074344_02591 (imageset: 551D0211-0388-40AF-90B0-5EED27075A35);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/551D0211-0388-40AF-90B0-5EED27075A35/batches/D7806659-088E-4DB8-AD3F-3E073DED7C3C]
104074344_02592 (imageset: 551D0211-0388-40AF-90B0-5EED27075A35);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/551D0211-0388-40AF-90B0-5EED27075A35/batches/D7806659-088E-4DB8-AD3F-3E073DED7C3C]
104074344_02593 (imageset: 551D0211-0388-40AF-90B0-5EED27075A35);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/551D0211-0388-40AF-90B0-5EED27075A35/batches/D7806659-088E-4DB8-AD3F-3E073DED7C3C]
104074344_02594 (imageset: 551D0211-0388-40AF-90B0-5EED27075A35);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/551D0211-0388-40AF-90B0-5EED27075A35/batches/D7806659-088E-4DB8-AD3F-3E073DED7C3C]
104074373_00362 (imageset: F47A70BA-D164-4ED9-B046-041C8ACC1B7F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/F47A70BA-D164-4ED9-B046-041C8ACC1B7F/batches/54C6041A-48C2-4465-9C4D-4C45CC224492]
104074344_02590 (imageset: 551D0211-0388-40AF-90B0-5EED27075A35);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/551D0211-0388-40AF-90B0-5EED27075A35/batches/D7806659-088E-4DB8-AD3F-3E073DED7C3C]
104074331_02222 (imageset: EB6B85A2-5FCE-4269-8289-95B78F29C1B9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/EB6B85A2-5FCE-4269-8289-95B78F29C1B9/batches/5977610A-8BD0-40DD-AD62-2E7776AA723C]
104074344_02588 (imageset: 551D0211-0388-40AF-90B0-5EED27075A35);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/551D0211-0388-40AF-90B0-5EED27075A35/batches/D7806659-088E-4DB8-AD3F-3E073DED7C3C]
104074344_02589 (imageset: 551D0211-0388-40AF-90B0-5EED27075A35);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/551D0211-0388-40AF-90B0-5EED27075A35/batches/D7806659-088E-4DB8-AD3F-3E073DED7C3C]
104074344_02585 (imageset: 551D0211-0388-40AF-90B0-5EED27075A35);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/551D0211-0388-40AF-90B0-5EED27075A35/batches/D7806659-088E-4DB8-AD3F-3E073DED7C3C]
104074344_02586 (imageset: 551D0211-0388-40AF-90B0-5EED27075A35);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/551D0211-0388-40AF-90B0-5EED27075A35/batches/D7806659-088E-4DB8-AD3F-3E073DED7C3C]
104074344_02587 (imageset: 551D0211-0388-40AF-90B0-5EED27075A35);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/551D0211-0388-40AF-90B0-5EED27075A35/batches/D7806659-088E-4DB8-AD3F-3E073DED7C3C]
104074370_01000 (imageset: 93BC3826-715D-4B9E-A8FF-37BD828BC1A1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/002EE959-6000-42F5-9CD9-C3426523E30C/manage/93BC3826-715D-4B9E-A8FF-37BD828BC1A1/batches/6D936E14-398F-481E-A7CC-C013CBF2B2E5]
