Item;Item Type;Note
B77E177E-990C-4F62-B966-D1211818FF94;BATCH;Not in ImageExportTable
72BEFC09-E2CD-4701-AF66-24A4EA1AEB9F;BATCH;Not in ImageExportTable
64962AAE-B99D-4131-8C0D-2CCC46259B83;BATCH;Not in ImageExportTable
358E7EBE-C1F9-4781-A7E1-123B5D3AD511;BATCH;Not in ImageExportTable
BC007C83-2B60-468F-9854-A44F097AB1C1;BATCH;Not in ImageExportTable
9270C1D4-AFB8-4B5B-8636-504217A84B6A;BATCH;Not in ImageExportTable
C9D83A22-1D41-46A2-8C90-61A615528EE2;BATCH;Not in ImageExportTable
17B1F6CD-FE42-4CD3-B8AE-66ADFCD0CEAA;BATCH;Not in ImageExportTable
D255BE45-1CAF-49BB-85DD-C6B4D1CF1354;BATCH;Not in ImageExportTable
;BATCH;A3146F01-0CD9-4739-ABCB-32505385E99FDoes not have a workflow state
;BATCH;DACDDA7F-7D5A-4221-8C14-87ABAAF2BF4CDoes not have a workflow state
;BATCH;0A0948F1-2799-4809-8FEF-C4607EA14462Does not have a workflow state
;BATCH;4A6671DE-2225-4332-AB64-3CF6541895C8Does not have a workflow state
;BATCH;EA30BDE2-DF21-4B28-A19B-745035C8A61EDoes not have a workflow state
;BATCH;0C126151-962D-4863-B574-2809C8D3C567Does not have a workflow state
;BATCH;0ACF4D53-4546-4CAF-A170-41167F70B877Does not have a workflow state
;BATCH;F8A71B2A-27D6-4F1F-A337-AA7F1D6E9A0BDoes not have a workflow state
;BATCH;C7FFA812-0F77-4454-903D-3687B24FFB05Does not have a workflow state
;BATCH;8FB9139E-FF61-4853-84A4-18AAB785BDFDDoes not have a workflow state
;BATCH;208D05E3-84EE-45FF-B5F8-4A93762F33F3Does not have a workflow state
;BATCH;0953AEBD-4B69-4B8D-8262-B8916D929117Does not have a workflow state
;BATCH;EDC16897-CA3B-42D0-876A-D551B1148FAADoes not have a workflow state
;BATCH;9AE104DE-AC39-4676-9BD4-6108599BA056Does not have a workflow state
;BATCH;7EA1A951-0146-4F9D-8972-259C5ECD6235Does not have a workflow state
;BATCH;FC630A65-1D81-4C53-A372-0BC946985832Does not have a workflow state
;BATCH;5C6F739B-7A67-42EE-8A96-8AE5C11CE2DADoes not have a workflow state
;BATCH;DA4D1F18-C477-4FD7-AFD6-96A911A795B9Does not have a workflow state
;BATCH;9AC4B102-3556-4FFA-8CB6-90720585A581Does not have a workflow state
;BATCH;0E51707B-8D8B-4CD5-9F8A-9652285F1E6BDoes not have a workflow state
;BATCH;A81525E0-4F21-4E3D-86A6-809CF3F928FDDoes not have a workflow state
;BATCH;C3F81AB5-ED22-45B8-82E8-D75D1351FCEDDoes not have a workflow state
;BATCH;CEE517DB-E351-41FD-A6A3-69C2282B8CCBDoes not have a workflow state
;BATCH;F54374D8-F082-4450-9674-CA5271644640Does not have a workflow state
;BATCH;744549B4-0471-4B4C-8951-788C4E65E31ADoes not have a workflow state
;BATCH;F5885F51-8289-4FE7-AC38-FFB434CF845ADoes not have a workflow state
;BATCH;F2810B45-B414-4926-AD50-56F6162AADC2Does not have a workflow state
;BATCH;EC2607C5-1478-420A-B804-82A5F6576728Does not have a workflow state
;BATCH;278C0985-B983-4E18-AE14-5CE16D3210E8Does not have a workflow state
;BATCH;2F6BBD2E-E935-4D86-B4AB-2199E12E14FADoes not have a workflow state
;BATCH;E561ED9F-2276-4253-BE9E-D4136B7AA339Does not have a workflow state
;BATCH;6402E420-A631-4740-B983-3D2815786268Does not have a workflow state
;BATCH;943F340A-00E4-468B-ADAD-C4D758B26A28Does not have a workflow state
;BATCH;C37CCCCA-73C6-4FDF-BE5C-B7C19B4CF0CFDoes not have a workflow state
;BATCH;1242355B-631E-45A9-A2FC-0693163372E5Does not have a workflow state
;BATCH;05FEB4F5-728A-4156-AD67-2C9D7979F3A0Does not have a workflow state
;BATCH;51A58286-28F5-4FAF-8690-3C2BD8D293DCDoes not have a workflow state
;BATCH;9E04F0A6-6CC0-4F3F-A3C1-C0E4359E0ABFDoes not have a workflow state
;BATCH;0D6B5151-11E0-41A9-A0B3-A01A620545BBDoes not have a workflow state
;BATCH;073F6241-5C89-4BAB-A219-BA08824AA6DEDoes not have a workflow state
;BATCH;5E3C6BFB-A2FD-46E2-815C-9C19FF287ED8Does not have a workflow state
