Item;Item Type;Note
B77E177E-990C-4F62-B966-D1211818FF94;BATCH;Not in ImageExportTable
72BEFC09-E2CD-4701-AF66-24A4EA1AEB9F;BATCH;Not in ImageExportTable
64962AAE-B99D-4131-8C0D-2CCC46259B83;BATCH;Not in ImageExportTable
358E7EBE-C1F9-4781-A7E1-123B5D3AD511;BATCH;Not in ImageExportTable
BC007C83-2B60-468F-9854-A44F097AB1C1;BATCH;Not in ImageExportTable
9270C1D4-AFB8-4B5B-8636-504217A84B6A;BATCH;Not in ImageExportTable
C9D83A22-1D41-46A2-8C90-61A615528EE2;BATCH;Not in ImageExportTable
17B1F6CD-FE42-4CD3-B8AE-66ADFCD0CEAA;BATCH;Not in ImageExportTable
D255BE45-1CAF-49BB-85DD-C6B4D1CF1354;BATCH;Not in ImageExportTable
;BATCH;B77E177E-990C-4F62-B966-D1211818FF94Does not have a workflow state
;BATCH;72BEFC09-E2CD-4701-AF66-24A4EA1AEB9FDoes not have a workflow state
;BATCH;64962AAE-B99D-4131-8C0D-2CCC46259B83Does not have a workflow state
;BATCH;358E7EBE-C1F9-4781-A7E1-123B5D3AD511Does not have a workflow state
;BATCH;BC007C83-2B60-468F-9854-A44F097AB1C1Does not have a workflow state
;BATCH;9270C1D4-AFB8-4B5B-8636-504217A84B6ADoes not have a workflow state
;BATCH;C9D83A22-1D41-46A2-8C90-61A615528EE2Does not have a workflow state
;BATCH;17B1F6CD-FE42-4CD3-B8AE-66ADFCD0CEAADoes not have a workflow state
;BATCH;D255BE45-1CAF-49BB-85DD-C6B4D1CF1354Does not have a workflow state
