Item;Item Type;Note
B77E177E-990C-4F62-B966-D1211818FF94;BATCH;Not in ImageExportTable\\ Does not have a workflow state
358E7EBE-C1F9-4781-A7E1-123B5D3AD511;BATCH;Not in ImageExportTable\\ Does not have a workflow state
64962AAE-B99D-4131-8C0D-2CCC46259B83;BATCH;Not in ImageExportTable\\ Does not have a workflow state
72BEFC09-E2CD-4701-AF66-24A4EA1AEB9F;BATCH;Not in ImageExportTable\\ Does not have a workflow state
BC007C83-2B60-468F-9854-A44F097AB1C1;BATCH;Not in ImageExportTable\\ Does not have a workflow state
C9D83A22-1D41-46A2-8C90-61A615528EE2;BATCH;Not in ImageExportTable\\ Does not have a workflow state
9270C1D4-AFB8-4B5B-8636-504217A84B6A;BATCH;Not in ImageExportTable\\ Does not have a workflow state
17B1F6CD-FE42-4CD3-B8AE-66ADFCD0CEAA;BATCH;Not in ImageExportTable\\ Does not have a workflow state
D255BE45-1CAF-49BB-85DD-C6B4D1CF1354;BATCH;Not in ImageExportTable\\ Does not have a workflow state
008497636_00901 (imageset: E113B155-C303-4213-BCB1-64F045F6C3C2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
