dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105142027;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];[BA6D264D-B94E-45F0-8D30-94808CB01CF9|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/BA6D264D-B94E-45F0-8D30-94808CB01CF9/batches/list] \\ [BA6D264D-B94E-45F0-8D30-94808CB01CF9|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/BA6D264D-B94E-45F0-8D30-94808CB01CF9/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105142028;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];[F7375E4A-19CB-49E2-A375-9F19AB570687|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/F7375E4A-19CB-49E2-A375-9F19AB570687/batches/list] \\ [F7375E4A-19CB-49E2-A375-9F19AB570687|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/F7375E4A-19CB-49E2-A375-9F19AB570687/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105157978;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];[D5CBBD39-A946-4F79-AE5B-F5AA55882C6B|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/D5CBBD39-A946-4F79-AE5B-F5AA55882C6B/batches/list] \\ [D5CBBD39-A946-4F79-AE5B-F5AA55882C6B|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/D5CBBD39-A946-4F79-AE5B-F5AA55882C6B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105157980;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];[A6074742-1AEA-4994-A172-308016E0ED76|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/A6074742-1AEA-4994-A172-308016E0ED76/batches/list] \\ [A6074742-1AEA-4994-A172-308016E0ED76|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/A6074742-1AEA-4994-A172-308016E0ED76/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105157981;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];[F1CA7B86-5DEB-4A80-8920-641548720A2D|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/F1CA7B86-5DEB-4A80-8920-641548720A2D/batches/list] \\ [F1CA7B86-5DEB-4A80-8920-641548720A2D|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/F1CA7B86-5DEB-4A80-8920-641548720A2D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105157984;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];[82084753-0788-46B8-8711-2E300C18D970|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/82084753-0788-46B8-8711-2E300C18D970/batches/list] \\ [82084753-0788-46B8-8711-2E300C18D970|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/82084753-0788-46B8-8711-2E300C18D970/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105157988;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];[2181AFD9-74B6-4AE6-850B-1D339A079114|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/2181AFD9-74B6-4AE6-850B-1D339A079114/batches/list] \\ [2181AFD9-74B6-4AE6-850B-1D339A079114|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/2181AFD9-74B6-4AE6-850B-1D339A079114/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105157989;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];[9082205B-96FE-49E0-90A9-6A7B1792AC31|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/9082205B-96FE-49E0-90A9-6A7B1792AC31/batches/list] \\ [9082205B-96FE-49E0-90A9-6A7B1792AC31|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/9082205B-96FE-49E0-90A9-6A7B1792AC31/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105157990;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];[E0823A3E-9BF8-46EC-8560-09B0CC779A99|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/E0823A3E-9BF8-46EC-8560-09B0CC779A99/batches/list] \\ [E0823A3E-9BF8-46EC-8560-09B0CC779A99|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/manage/E0823A3E-9BF8-46EC-8560-09B0CC779A99/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105157994;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[625EB216-B84D-46EC-A9D5-DE43FB0D28CC|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/625EB216-B84D-46EC-A9D5-DE43FB0D28CC/batches/list] \\ [625EB216-B84D-46EC-A9D5-DE43FB0D28CC|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/625EB216-B84D-46EC-A9D5-DE43FB0D28CC/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
