Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 970;
005368743_00448 (imageset: CA0FE490-0803-4C7B-984A-A202014BCDF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE8090C1-A787-42EA-A0B6-BB7E4DBD0447/manage/CA0FE490-0803-4C7B-984A-A202014BCDF1/batches/C9B2C8CC-D12D-43EB-9E19-ADF1FF3E221F]
005368743_00206 (imageset: CA0FE490-0803-4C7B-984A-A202014BCDF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE8090C1-A787-42EA-A0B6-BB7E4DBD0447/manage/CA0FE490-0803-4C7B-984A-A202014BCDF1/batches/0BE06EA1-C934-4CD9-81A1-CDD6177996D9]
005368743_00449 (imageset: CA0FE490-0803-4C7B-984A-A202014BCDF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE8090C1-A787-42EA-A0B6-BB7E4DBD0447/manage/CA0FE490-0803-4C7B-984A-A202014BCDF1/batches/C9B2C8CC-D12D-43EB-9E19-ADF1FF3E221F]
005368743_00207 (imageset: CA0FE490-0803-4C7B-984A-A202014BCDF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE8090C1-A787-42EA-A0B6-BB7E4DBD0447/manage/CA0FE490-0803-4C7B-984A-A202014BCDF1/batches/0BE06EA1-C934-4CD9-81A1-CDD6177996D9]
005368743_00688 (imageset: CA0FE490-0803-4C7B-984A-A202014BCDF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE8090C1-A787-42EA-A0B6-BB7E4DBD0447/manage/CA0FE490-0803-4C7B-984A-A202014BCDF1/batches/A9890E6B-D1A4-4EE6-A567-5BB2F5BB20C0]
005368743_00446 (imageset: CA0FE490-0803-4C7B-984A-A202014BCDF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE8090C1-A787-42EA-A0B6-BB7E4DBD0447/manage/CA0FE490-0803-4C7B-984A-A202014BCDF1/batches/C9B2C8CC-D12D-43EB-9E19-ADF1FF3E221F]
005368743_00204 (imageset: CA0FE490-0803-4C7B-984A-A202014BCDF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE8090C1-A787-42EA-A0B6-BB7E4DBD0447/manage/CA0FE490-0803-4C7B-984A-A202014BCDF1/batches/0BE06EA1-C934-4CD9-81A1-CDD6177996D9]
005368743_00689 (imageset: CA0FE490-0803-4C7B-984A-A202014BCDF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE8090C1-A787-42EA-A0B6-BB7E4DBD0447/manage/CA0FE490-0803-4C7B-984A-A202014BCDF1/batches/A9890E6B-D1A4-4EE6-A567-5BB2F5BB20C0]
005368743_00447 (imageset: CA0FE490-0803-4C7B-984A-A202014BCDF1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE8090C1-A787-42EA-A0B6-BB7E4DBD0447/manage/CA0FE490-0803-4C7B-984A-A202014BCDF1/batches/C9B2C8CC-D12D-43EB-9E19-ADF1FF3E221F]
