Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007489815_00071 (imageset: AB9C50A6-2208-43C5-A57A-619DAC015214);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/manage/AB9C50A6-2208-43C5-A57A-619DAC015214/batches/FEDB3FC5-4577-4DD5-AF99-26A862703D3B]
007489815_00072 (imageset: AB9C50A6-2208-43C5-A57A-619DAC015214);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/manage/AB9C50A6-2208-43C5-A57A-619DAC015214/batches/FEDB3FC5-4577-4DD5-AF99-26A862703D3B]
007489815_00150 (imageset: AB9C50A6-2208-43C5-A57A-619DAC015214);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/manage/AB9C50A6-2208-43C5-A57A-619DAC015214/batches/953D1E70-3EC4-4889-A504-8F036E15BA9D]
007489815_00073 (imageset: AB9C50A6-2208-43C5-A57A-619DAC015214);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/manage/AB9C50A6-2208-43C5-A57A-619DAC015214/batches/FEDB3FC5-4577-4DD5-AF99-26A862703D3B]
007489805_00181 (imageset: 920E33B8-3BDE-4C84-9BEE-51716844DFB4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/manage/920E33B8-3BDE-4C84-9BEE-51716844DFB4/batches/BDB9E31F-15FF-499C-9800-EACCA7766CDA]
007489805_00180 (imageset: 920E33B8-3BDE-4C84-9BEE-51716844DFB4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/manage/920E33B8-3BDE-4C84-9BEE-51716844DFB4/batches/BDB9E31F-15FF-499C-9800-EACCA7766CDA]
007489805_00249 (imageset: 920E33B8-3BDE-4C84-9BEE-51716844DFB4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/manage/920E33B8-3BDE-4C84-9BEE-51716844DFB4/batches/688BB8FD-FDE7-4DD3-AC92-218A79596766]
007489805_00501 (imageset: 920E33B8-3BDE-4C84-9BEE-51716844DFB4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/manage/920E33B8-3BDE-4C84-9BEE-51716844DFB4/batches/4E6DA5A4-A978-4A8D-B5B9-0E4469FB600B]
007489805_00252 (imageset: 920E33B8-3BDE-4C84-9BEE-51716844DFB4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/manage/920E33B8-3BDE-4C84-9BEE-51716844DFB4/batches/688BB8FD-FDE7-4DD3-AC92-218A79596766]
