dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004019631;20-0728: Belgium, Namur, Civil Registration, 1791-1920 - FSI;;;;0F39AC26-86C5-4D97-8C1D-28A6E0E90DD5;;[Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview]
004019632;20-0728: Belgium, Namur, Civil Registration, 1791-1920 - FSI;;;;7BE22349-3C21-4DD5-A786-D2EFAE4F8519;;[Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview]
004019633;20-0728: Belgium, Namur, Civil Registration, 1791-1920 - FSI;;;;790C7AB4-F357-4E74-8E72-54E6A666C094;;[Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview]
004145251;20-0728: Belgium, Namur, Civil Registration, 1791-1920 - FSI;;;;25C0BB60-B32A-4726-AD48-759E96F68778;;[Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview]
004145253;20-0728: Belgium, Namur, Civil Registration, 1791-1920 - FSI;;;;33090F01-F3E5-4C70-BD76-82FB288717E2;;[Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview]
004875624;20-0728: Belgium, Namur, Civil Registration, 1791-1920 - FSI;;;;5168FE95-C6A8-49A9-A533-172F0F15C3D4;;[Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview]
004875634;20-0728: Belgium, Namur, Civil Registration, 1791-1920 - FSI;;;;E6F01A20-0950-45A6-BFA0-6BE14AFF2B00;;[Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview]
004875636;20-0728: Belgium, Namur, Civil Registration, 1791-1920 - FSI;;;;7E7B3EC8-875A-4ED2-8458-5691499AD5A9;;[Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview]
004875639;20-0728: Belgium, Namur, Civil Registration, 1791-1920 - FSI;;;;A3379719-0E2B-48CC-A704-8F5FEC3505A4;;[Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview]
004875645;20-0728: Belgium, Namur, Civil Registration, 1791-1920 - FSI;;;;D654C543-9E98-4FD8-9C75-9CB7D8080DF7;;[Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview]
