dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005028327;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[0CB228C8-4165-4561-81CF-A80392018523|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/0CB228C8-4165-4561-81CF-A80392018523/batches/list];READY_FOR_DELIVERY;
005028328;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[8C7C8164-0BFC-42BE-BCDE-A8E56F5E9B8D|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/8C7C8164-0BFC-42BE-BCDE-A8E56F5E9B8D/batches/list];READY_FOR_DELIVERY;
005028329;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[99336F7F-BF30-46E3-9196-45C4763CEE82|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/99336F7F-BF30-46E3-9196-45C4763CEE82/batches/list];READY_FOR_DELIVERY;
005028330;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[E1BFF16D-3947-4491-B657-1DA0F074675D|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/E1BFF16D-3947-4491-B657-1DA0F074675D/batches/list];READY_FOR_DELIVERY;
005028331;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[20899DDA-93FA-435E-BC52-99D4FB86DCF4|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/20899DDA-93FA-435E-BC52-99D4FB86DCF4/batches/list];READY_FOR_DELIVERY;
005028332;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[8037F72E-EAFB-4F4C-A511-C4C1BB9C8DA7|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/8037F72E-EAFB-4F4C-A511-C4C1BB9C8DA7/batches/list];READY_FOR_DELIVERY;
005028333;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[191F9610-8907-4EA6-A2FD-D23E5ED85397|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/191F9610-8907-4EA6-A2FD-D23E5ED85397/batches/list];READY_FOR_DELIVERY;
005028334;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[5BD577D7-B1ED-433F-B446-1D5909807E46|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/5BD577D7-B1ED-433F-B446-1D5909807E46/batches/list];READY_FOR_DELIVERY;
005028335;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[15038370-8C44-48B0-95BA-54FFDF4F61ED|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/15038370-8C44-48B0-95BA-54FFDF4F61ED/batches/list];READY_FOR_DELIVERY;
005028336;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[63520551-DC4B-40AA-B6AA-69B81CC79B81|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/63520551-DC4B-40AA-B6AA-69B81CC79B81/batches/list];READY_FOR_DELIVERY;
