Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 8;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 899;
100604381_00023 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/6FE63C98-681F-4511-ADE9-AD8F6D5D7A90]
100604381_00266 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/15F3A57D-8D10-4238-8AC0-C34A9C1C633D]
100604381_00024 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/290B38EA-40F7-4545-B91C-BA373A80C522]
100604381_00025 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/FBDA32B0-E4FA-4E21-BCAB-54D9160951C9]
100604381_00026 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/FCA1DB52-38EE-4B00-8686-354E81BF3B3B]
100604381_00268 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/382B9EA3-D0BE-4C65-9EC7-A40C2B1B030A]
100604381_00027 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/91BDC312-DBFF-4DBA-852F-4F4D4BF60406]
100629461_00330 (imageset: D2804B24-20F7-4C8D-B1CB-8771AEC39ABD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/D2804B24-20F7-4C8D-B1CB-8771AEC39ABD/batches/CC55D7D4-041A-4CF5-899B-651DB8002DBA]
