Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 8;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 899;
100604381_00282 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/E319059D-F4D4-4E40-A179-72B3FCD22342]
100604381_00041 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/B0CF22AB-FE0A-483F-A729-658E9B879437]
100604381_00280 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/4EDC82BA-1DA5-46CE-96A6-32A69F1EBC08]
100604381_00281 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/2A90D2F1-9E94-49C8-BC17-7F1D9EFA8087]
100604381_00286 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/C90810A0-3FF3-407B-8CCD-82C401B7204B]
100604381_00044 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/14C0D6C7-17CE-4701-B160-E0602DD2F349]
100604381_00284 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/777E7AC2-865B-4327-B756-EE2446975D66]
100604381_00043 (imageset: 76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/manage/76D10F2E-B1ED-40F1-B65A-7FFF5AA3FE8C/batches/11F1FEBF-8133-424B-A9FC-DED18D7568E1]
