Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
103220133_00041 (imageset: 8A01F429-6B34-4389-8351-D5703D3DC427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/8A01F429-6B34-4389-8351-D5703D3DC427/batches/CCC0315F-A97A-4BAC-8B19-D80738031A41]
103220133_00042 (imageset: 8A01F429-6B34-4389-8351-D5703D3DC427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/8A01F429-6B34-4389-8351-D5703D3DC427/batches/CCC0315F-A97A-4BAC-8B19-D80738031A41]
103220133_00040 (imageset: 8A01F429-6B34-4389-8351-D5703D3DC427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/8A01F429-6B34-4389-8351-D5703D3DC427/batches/CCC0315F-A97A-4BAC-8B19-D80738031A41]
102892875_00034 (imageset: 588D527B-E405-4381-8D73-E3D563772BEE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/588D527B-E405-4381-8D73-E3D563772BEE/batches/6DEC1902-D8F9-4D48-A783-C9596A6AC2E3]
102894406_00042 (imageset: C9643057-8E0E-4263-B8F7-0882FF853581);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/C9643057-8E0E-4263-B8F7-0882FF853581/batches/DB0C9FE5-DC1B-41D5-9113-6F75ACCDFB16]
102892875_00033 (imageset: 588D527B-E405-4381-8D73-E3D563772BEE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/588D527B-E405-4381-8D73-E3D563772BEE/batches/6DEC1902-D8F9-4D48-A783-C9596A6AC2E3]
102894442_00151 (imageset: 2A67728D-59CF-4433-8574-8D52CEB9CE05);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/2A67728D-59CF-4433-8574-8D52CEB9CE05/batches/BA4D1858-ADEE-4974-9140-2CC30606C4A0]
102894442_00152 (imageset: 2A67728D-59CF-4433-8574-8D52CEB9CE05);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/2A67728D-59CF-4433-8574-8D52CEB9CE05/batches/BA4D1858-ADEE-4974-9140-2CC30606C4A0]
102894294_00161 (imageset: 39CC2AF1-F275-4B48-A4FE-80E6096EAAF9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/39CC2AF1-F275-4B48-A4FE-80E6096EAAF9/batches/50646808-96C5-4713-8878-5008539A82DD]
102894294_00163 (imageset: 39CC2AF1-F275-4B48-A4FE-80E6096EAAF9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/39CC2AF1-F275-4B48-A4FE-80E6096EAAF9/batches/50646808-96C5-4713-8878-5008539A82DD]
102894294_00162 (imageset: 39CC2AF1-F275-4B48-A4FE-80E6096EAAF9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/39CC2AF1-F275-4B48-A4FE-80E6096EAAF9/batches/50646808-96C5-4713-8878-5008539A82DD]
102894442_00034 (imageset: 2A67728D-59CF-4433-8574-8D52CEB9CE05);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/manage/2A67728D-59CF-4433-8574-8D52CEB9CE05/batches/0AAC9CAA-6E9E-488B-B848-C99FF0105D9D]
