Item;Item Type;Note
4948EED8-B8D0-4615-BF3E-A3FC9FA5010B;BATCH;Not in ImageExportTable
D5D3C55A-0409-47AB-901A-4FF3DCA69950;BATCH;Not in ImageExportTable
DAC9E92E-F2C7-408C-B046-29BEB5F0DBA2;BATCH;Not in ImageExportTable
B77697D2-C053-4967-8A55-42D942B878BF;BATCH;Not in ImageExportTable
14757012-C787-4E41-818F-7B08711D8C51;BATCH;Not in ImageExportTable
0DE90A9E-9F7A-4225-9A8E-CAC75E7990EF;BATCH;Not in ImageExportTable
C7C7BAA5-D443-4FC8-BCE7-9D74233E382B;BATCH;Not in ImageExportTable
0ED598F4-F986-4F95-9221-94479EAEB663;BATCH;Not in ImageExportTable
89A87F86-E615-4BD2-9819-2D69D729CB20;BATCH;Not in ImageExportTable
841F6185-F51E-404D-B7F2-EBB24C1D50E4;BATCH;Not in ImageExportTable
D927E4C4-B933-49EC-8770-3858F9D1E1EC;BATCH;Not in ImageExportTable
2588AD74-77E0-4193-989E-5C1E8E824296;BATCH;Not in ImageExportTable
7328D298-530C-44D7-B54A-18C3A2EAF601;BATCH;Not in ImageExportTable
0BA3DFD3-B24C-4418-9140-28738BAFE9D5;BATCH;Not in ImageExportTable
3F7DD1C3-2942-4D04-94E6-3FCD8F66720F;BATCH;Not in ImageExportTable
528BFF4E-23DE-4EB0-AE30-F9B9C806DDFF;BATCH;Not in ImageExportTable
A1634FEA-6C6F-4EDE-B88F-E26E555BAE96;BATCH;Not in ImageExportTable
43BBEA30-F0C5-401B-970F-43B95C65879C;BATCH;Not in ImageExportTable
0E93C9E4-C875-476E-94F3-C8D3520EAB1B;BATCH;Not in ImageExportTable
E91D9F65-450D-467E-9794-42D95ADABAE2;BATCH;Not in ImageExportTable
8D17AB87-B635-4701-BBAB-B230E788FC60;BATCH;Not in ImageExportTable
59F39740-6AD8-4575-A292-6018C32363CE;BATCH;Not in ImageExportTable
48350D0E-BAA4-40A8-9BFD-2FC9B2754AC3;BATCH;Not in ImageExportTable
6E0AC5DE-203E-4FAE-AF5F-4C671147AF95;BATCH;Not in ImageExportTable
3C76C819-A78F-404F-8F55-4B288ADB2D53;BATCH;Not in ImageExportTable
872AE1EF-410E-4E85-9546-E9C32CAD4E82;BATCH;Not in ImageExportTable
BA454775-A130-48F7-8A16-6C7253C2C88B;BATCH;Not in ImageExportTable
