dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007904923;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[D077E931-D656-4BF3-AC98-84A537EF9756|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/D077E931-D656-4BF3-AC98-84A537EF9756/batches/list] \\ [D077E931-D656-4BF3-AC98-84A537EF9756|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/D077E931-D656-4BF3-AC98-84A537EF9756/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007904973;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];[8267D375-8579-400F-AE3B-F87E21EED67E|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/8267D375-8579-400F-AE3B-F87E21EED67E/batches/list] \\ [8267D375-8579-400F-AE3B-F87E21EED67E|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/manage/8267D375-8579-400F-AE3B-F87E21EED67E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007904974;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];[6B467750-36DA-4E93-80F1-E877B51D40AD|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/6B467750-36DA-4E93-80F1-E877B51D40AD/batches/list] \\ [6B467750-36DA-4E93-80F1-E877B51D40AD|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/manage/6B467750-36DA-4E93-80F1-E877B51D40AD/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
008010493;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[CF0DAD80-1735-459F-BE92-66625CBA1E81|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/CF0DAD80-1735-459F-BE92-66625CBA1E81/batches/list] \\ [CF0DAD80-1735-459F-BE92-66625CBA1E81|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/CF0DAD80-1735-459F-BE92-66625CBA1E81/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008010494;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[B32305C4-ECF7-4C0E-9DBC-CF200FA16946|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/B32305C4-ECF7-4C0E-9DBC-CF200FA16946/batches/list] \\ [B32305C4-ECF7-4C0E-9DBC-CF200FA16946|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/B32305C4-ECF7-4C0E-9DBC-CF200FA16946/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008010495;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[8C82ED0C-85B2-4628-A7A2-0FF47C009C67|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/8C82ED0C-85B2-4628-A7A2-0FF47C009C67/batches/list] \\ [8C82ED0C-85B2-4628-A7A2-0FF47C009C67|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/8C82ED0C-85B2-4628-A7A2-0FF47C009C67/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008010496;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[B15B41EC-8AAA-4F3E-9F60-5E9C4241BDC7|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/B15B41EC-8AAA-4F3E-9F60-5E9C4241BDC7/batches/list] \\ [B15B41EC-8AAA-4F3E-9F60-5E9C4241BDC7|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/B15B41EC-8AAA-4F3E-9F60-5E9C4241BDC7/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008010497;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[FAF9C7A1-93C7-4CBC-84A9-A9108506196B|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/FAF9C7A1-93C7-4CBC-84A9-A9108506196B/batches/list] \\ [FAF9C7A1-93C7-4CBC-84A9-A9108506196B|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/FAF9C7A1-93C7-4CBC-84A9-A9108506196B/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008010498;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[C20B4630-A89B-441E-9D30-AC9F61AF7028|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/C20B4630-A89B-441E-9D30-AC9F61AF7028/batches/list] \\ [C20B4630-A89B-441E-9D30-AC9F61AF7028|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/C20B4630-A89B-441E-9D30-AC9F61AF7028/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008010499;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[0FD7F406-EF26-4410-9C7B-A497F9864EF8|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/0FD7F406-EF26-4410-9C7B-A497F9864EF8/batches/list] \\ [0FD7F406-EF26-4410-9C7B-A497F9864EF8|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/0FD7F406-EF26-4410-9C7B-A497F9864EF8/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
