dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004014675;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[C17FC608-2C0B-4F4D-94FF-1B599272AB75|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/C17FC608-2C0B-4F4D-94FF-1B599272AB75/batches/list] \\ [C17FC608-2C0B-4F4D-94FF-1B599272AB75|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/C17FC608-2C0B-4F4D-94FF-1B599272AB75/batches/list];ACTIVE \\ ACTIVE;
004014675;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[C17FC608-2C0B-4F4D-94FF-1B599272AB75|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/C17FC608-2C0B-4F4D-94FF-1B599272AB75/batches/list] \\ [C17FC608-2C0B-4F4D-94FF-1B599272AB75|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/C17FC608-2C0B-4F4D-94FF-1B599272AB75/batches/list];ACTIVE \\ ACTIVE;
004014676;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[E68AE428-90C5-462D-9862-63A96598BCE0|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/E68AE428-90C5-462D-9862-63A96598BCE0/batches/list] \\ [E68AE428-90C5-462D-9862-63A96598BCE0|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/E68AE428-90C5-462D-9862-63A96598BCE0/batches/list];ACTIVE \\ ACTIVE;
004014676;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[E68AE428-90C5-462D-9862-63A96598BCE0|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/E68AE428-90C5-462D-9862-63A96598BCE0/batches/list] \\ [E68AE428-90C5-462D-9862-63A96598BCE0|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/E68AE428-90C5-462D-9862-63A96598BCE0/batches/list];ACTIVE \\ ACTIVE;
004014677;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[3AB0A96A-55E0-4A31-B00C-D0EC38980611|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/3AB0A96A-55E0-4A31-B00C-D0EC38980611/batches/list] \\ [3AB0A96A-55E0-4A31-B00C-D0EC38980611|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/3AB0A96A-55E0-4A31-B00C-D0EC38980611/batches/list];ACTIVE \\ ACTIVE;
004014677;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[3AB0A96A-55E0-4A31-B00C-D0EC38980611|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/3AB0A96A-55E0-4A31-B00C-D0EC38980611/batches/list] \\ [3AB0A96A-55E0-4A31-B00C-D0EC38980611|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/3AB0A96A-55E0-4A31-B00C-D0EC38980611/batches/list];ACTIVE \\ ACTIVE;
004014678;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[6F21B86D-347B-4022-9F21-591EDD1B8D86|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/6F21B86D-347B-4022-9F21-591EDD1B8D86/batches/list] \\ [6F21B86D-347B-4022-9F21-591EDD1B8D86|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/6F21B86D-347B-4022-9F21-591EDD1B8D86/batches/list];ACTIVE \\ ACTIVE;
004014678;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[6F21B86D-347B-4022-9F21-591EDD1B8D86|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/6F21B86D-347B-4022-9F21-591EDD1B8D86/batches/list] \\ [6F21B86D-347B-4022-9F21-591EDD1B8D86|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/6F21B86D-347B-4022-9F21-591EDD1B8D86/batches/list];ACTIVE \\ ACTIVE;
004014680;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[CE8329F2-5BBD-4A09-A5D2-C394B4710AA7|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/CE8329F2-5BBD-4A09-A5D2-C394B4710AA7/batches/list] \\ [CE8329F2-5BBD-4A09-A5D2-C394B4710AA7|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/CE8329F2-5BBD-4A09-A5D2-C394B4710AA7/batches/list];ACTIVE \\ ACTIVE;
004014680;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[CE8329F2-5BBD-4A09-A5D2-C394B4710AA7|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/CE8329F2-5BBD-4A09-A5D2-C394B4710AA7/batches/list] \\ [CE8329F2-5BBD-4A09-A5D2-C394B4710AA7|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/CE8329F2-5BBD-4A09-A5D2-C394B4710AA7/batches/list];ACTIVE \\ ACTIVE;
