Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 6;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1;
004813008_00040 (imageset: 83A07A4E-7E87-4164-826E-859AA9E94356);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/83A07A4E-7E87-4164-826E-859AA9E94356/batches/33D9ECF7-4970-4FBB-A81D-A25FB6D1AB0C]
004813008_00181 (imageset: 83A07A4E-7E87-4164-826E-859AA9E94356);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/83A07A4E-7E87-4164-826E-859AA9E94356/batches/33D9ECF7-4970-4FBB-A81D-A25FB6D1AB0C]
004813008_00182 (imageset: 83A07A4E-7E87-4164-826E-859AA9E94356);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/83A07A4E-7E87-4164-826E-859AA9E94356/batches/33D9ECF7-4970-4FBB-A81D-A25FB6D1AB0C]
5F49039C-4546-4F64-85EF-F27EC6A69F68;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/83A07A4E-7E87-4164-826E-859AA9E94356/batches/5F49039C-4546-4F64-85EF-F27EC6A69F68]
3151AB83-C91C-4E6E-B31E-150B99FA8685;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview]
